iter	Passed	Remaining
0	191	191599
1	217	108422
2	241	80327
3	262	65408
4	283	56502
5	304	50476
6	323	45845
7	347	43105
8	366	40360
9	387	38349
10	407	36668
11	436	35929
12	458	34825
13	489	34470
14	514	33755
15	535	32903
16	560	32388
17	603	32915
18	627	32398
19	673	33009
20	698	32555
21	721	32095
22	742	31542
23	764	31076
24	783	30573
25	805	30173
26	835	30094
27	860	29873
28	880	29475
29	899	29081
30	919	28727
31	939	28421
32	958	28096
33	977	27773
34	1003	27660
35	1025	27456
36	1045	27211
37	1064	26956
38	1086	26760
39	1108	26602
40	1133	26512
41	1165	26574
42	1190	26503
43	1233	26800
44	1272	27005
45	1294	26840
46	1318	26724
47	1339	26572
48	1361	26429
49	1382	26261
50	1412	26290
51	1465	26710
52	1490	26627
53	1503	26343
54	1536	26401
55	1573	26528
56	1597	26427
57	1625	26397
58	1648	26285
59	1668	26139
60	1690	26029
61	1710	25880
62	1733	25780
63	1767	25849
64	1791	25765
65	1812	25648
66	1836	25579
67	1858	25477
68	1883	25416
69	1909	25369
70	1933	25303
71	1956	25218
72	1990	25272
73	2048	25629
74	2078	25632
75	2100	25536
76	2123	25454
77	2142	25325
78	2161	25196
79	2183	25115
80	2234	25351
81	2262	25331
82	2274	25129
83	2297	25057
84	2350	25301
85	2376	25259
86	2404	25237
87	2427	25158
88	2477	25358
89	2516	25448
90	2540	25380
91	2559	25264
92	2582	25181
93	2602	25082
94	2622	24981
95	2663	25080
96	2690	25042
97	2713	24974
98	2736	24902
99	2760	24842
100	2809	25011
101	2843	25029
102	2871	25005
103	2911	25081
104	2932	24995
105	2940	24799
106	2959	24699
107	2979	24608
108	2999	24519
109	3019	24429
110	3038	24337
111	3064	24297
112	3087	24233
113	3113	24195
114	3158	24304
115	3181	24244
116	3207	24209
117	3229	24138
118	3250	24067
119	3270	23986
120	3294	23934
121	3320	23896
122	3349	23882
123	3411	24100
124	3438	24070
125	3465	24038
126	3508	24118
127	3560	24252
128	3589	24237
129	3614	24188
130	3646	24187
131	3673	24158
132	3702	24135
133	3729	24103
134	3751	24034
135	3774	23979
136	3797	23923
137	3843	24010
138	3865	23944
139	3885	23867
140	3907	23807
141	3927	23729
142	3948	23664
143	3974	23627
144	3997	23569
145	4020	23519
146	4046	23483
147	4073	23451
148	4137	23629
149	4203	23822
150	4227	23766
151	4248	23702
152	4270	23641
153	4302	23637
154	4325	23581
155	4347	23523
156	4369	23459
157	4388	23388
158	4411	23334
159	4432	23271
160	4469	23289
161	4501	23284
162	4534	23286
163	4576	23331
164	4603	23295
165	4636	23293
166	4651	23199
167	4674	23151
168	4698	23101
169	4719	23042
170	4739	22979
171	4766	22945
172	4792	22910
173	4827	22918
174	4848	22857
175	4869	22799
176	4890	22738
177	4909	22672
178	4929	22607
179	4953	22565
180	5003	22638
181	5030	22608
182	5051	22553
183	5089	22571
184	5119	22552
185	5141	22501
186	5167	22467
187	5190	22417
188	5218	22390
189	5239	22335
190	5262	22288
191	5284	22239
192	5306	22188
193	5355	22251
194	5380	22213
195	5402	22161
196	5425	22116
197	5452	22086
198	5483	22071
199	5523	22093
200	5561	22109
201	5601	22128
202	5641	22147
203	5678	22158
204	5700	22106
205	5722	22057
206	5743	22002
207	5764	21950
208	5789	21912
209	5816	21879
210	5841	21843
211	5884	21873
212	5917	21863
213	5942	21826
214	5963	21773
215	5987	21731
216	6012	21694
217	6033	21644
218	6052	21585
