iter	Passed	Remaining
0	169	169168
1	192	96166
2	212	70581
3	225	56064
4	243	48521
5	266	44183
6	286	40672
7	313	38815
8	337	37159
9	358	35498
10	386	34763
11	407	33584
12	429	32625
13	450	31733
14	473	31114
15	499	30707
16	518	29994
17	538	29396
18	559	28877
19	578	28332
20	600	27997
21	622	27694
22	633	26923
23	656	26710
24	679	26510
25	699	26221
26	718	25909
27	738	25637
28	759	25427
29	779	25194
30	814	25445
31	833	25221
32	853	25004
33	871	24762
34	892	24597
35	911	24403
36	930	24215
37	949	24035
38	968	23860
39	1033	24797
40	1053	24630
41	1073	24488
42	1093	24329
43	1113	24194
44	1132	24039
45	1151	23886
46	1172	23780
47	1196	23729
48	1216	23600
49	1236	23487
50	1256	23384
51	1276	23263
52	1295	23141
53	1314	23033
54	1334	22921
55	1358	22892
56	1376	22775
57	1395	22657
58	1413	22537
59	1431	22424
60	1449	22316
61	1467	22207
62	1487	22124
63	1509	22077
64	1530	22022
65	1570	22227
66	1589	22140
67	1608	22049
68	1626	21952
69	1646	21870
70	1666	21799
71	1686	21733
72	1708	21696
73	1732	21678
74	1755	21654
75	1780	21651
76	1804	21625
77	1835	21697
78	1855	21628
79	1874	21559
80	1900	21567
81	1927	21573
82	1945	21499
83	1979	21582
84	2000	21533
85	2018	21448
86	2036	21373
87	2068	21433
88	2087	21368
89	2106	21300
90	2129	21272
91	2151	21234
92	2172	21189
93	2199	21195
94	2222	21176
95	2261	21296
96	2284	21262
97	2309	21259
98	2331	21219
99	2351	21162
100	2374	21136
101	2395	21089
102	2415	21032
103	2434	20970
104	2458	20957
105	2476	20890
106	2495	20828
107	2514	20769
108	2522	20619
109	2544	20591
110	2571	20593
111	2594	20572
112	2621	20578
113	2646	20571
114	2673	20574
115	2702	20591
116	2727	20582
117	2757	20608
118	2778	20573
119	2804	20568
120	2848	20692
121	2868	20643
122	2890	20607
123	2913	20579
124	2944	20608
125	2966	20577
126	3001	20632
127	3021	20585
128	3041	20534
129	3059	20478
130	3078	20420
131	3098	20372
132	3120	20344
133	3139	20290
134	3158	20236
135	3178	20193
136	3197	20142
137	3225	20145
138	3255	20163
139	3274	20112
140	3296	20081
141	3332	20138
142	3357	20121
143	3382	20107
144	3409	20103
145	3432	20078
146	3460	20079
147	3485	20067
148	3516	20082
149	3538	20050
150	3561	20022
151	3583	19993
152	3607	19973
153	3634	19963
154	3656	19935
155	3677	19893
156	3697	19853
157	3718	19815
158	3739	19778
159	3758	19733
160	3778	19689
161	3798	19650
162	3840	19721
163	3887	19818
164	3917	19823
165	3943	19812
166	3967	19791
167	3988	19750
168	4013	19732
169	4036	19706
170	4058	19673
171	4078	19633
172	4099	19596
173	4118	19550
174	4137	19504
175	4157	19465
176	4176	19417
177	4217	19477
178	4238	19439
179	4257	19397
180	4278	19359
181	4297	19315
182	4320	19286
183	4340	19249
184	4396	19367
185	4422	19352
186	4466	19420
187	4495	19414
188	4520	19396
189	4564	19458
190	4590	19441
191	4611	19405
192	4634	19378
193	4654	19339
194	4676	19306
195	4706	19307
196	4727	19271
197	4750	19242
198	4802	19331
199	4824	19296
200	4846	19263
201	4866	19224
202	4890	19202
203	4912	19170
204	4934	19135
205	4953	19094
206	4982	19089
207	5001	19044
208	5021	19004
209	5042	18970
210	5066	18943
211	5093	18932
212	5147	19018
213	5173	18999
214	5215	19041
215	5237	19011
216	5260	18981
217	5286	18962
218	5309	18936
219	5332	18906
220	5355	18877
221	5377	18845
222	5401	18821
223	5425	18793
224	5450	18774
225	5473	18745
226	5493	18707
227	5512	18664
228	5531	18623
229	5551	18585
230	5571	18547
231	5590	18505
232	5610	18470
233	5641	18466
234	5714	18604
235	5747	18604
236	5771	18580
237	5795	18554
238	5818	18525
