iter	Passed	Remaining
0	69	69557
1	139	69666
2	258	85778
3	321	79974
4	378	75228
5	442	73341
6	506	71917
7	579	71808
8	635	69957
9	694	68721
10	755	67953
11	817	67338
12	875	66459
13	932	65650
14	1002	65817
15	1064	65491
16	1124	65034
17	1188	64850
18	1244	64255
19	1304	63914
20	1368	63783
21	1426	63415
22	1484	63053
23	1547	62941
24	1611	62861
25	1679	62912
26	1742	62777
27	1801	62523
28	1867	62526
29	1930	62413
30	1999	62498
31	2061	62354
32	2121	62157
33	2184	62066
34	2246	61937
35	2303	61674
36	2357	61369
37	2414	61137
38	2472	60930
39	2523	60566
40	2567	60052
41	2613	59612
42	2666	59349
43	2718	59071
44	2764	58672
45	2808	58248
46	2858	57952
47	2909	57702
48	2972	57695
49	3022	57422
50	3075	57232
51	3121	56912
52	3202	57215
53	3258	57076
54	3311	56902
55	3363	56692
56	3416	56528
57	3481	56538
58	3531	56329
59	3585	56175
60	3644	56100
61	3706	56081
62	3757	55885
63	3812	55762
64	3871	55687
65	3927	55578
66	3985	55506
67	4036	55323
68	4081	55074
69	4127	54837
70	4187	54796
71	4246	54728
72	4310	54740
73	4372	54710
74	4426	54592
75	4467	54315
76	4524	54235
77	4581	54154
78	4627	53951
79	4677	53791
80	4729	53660
81	4775	53463
82	4825	53313
83	4879	53208
84	4931	53088
85	4981	52943
86	5032	52813
87	5085	52705
88	5135	52561
89	5186	52442
90	5237	52322
91	5291	52225
92	5345	52132
93	5398	52034
94	5449	51916
95	5493	51734
96	5545	51621
97	5595	51501
98	5648	51402
99	5699	51299
100	5750	51183
101	5803	51093
102	5850	50950
103	5893	50774
104	5954	50755
105	6005	50646
106	6044	50446
107	6096	50351
108	6148	50256
109	6200	50167
110	6250	50057
111	6297	49931
112	6338	49750
113	6391	49670
114	6443	49583
115	6487	49437
116	6552	49451
117	6601	49346
118	6655	49270
119	6714	49242
120	6766	49157
121	6821	49091
122	6867	48969
123	6912	48833
124	6969	48788
125	7021	48707
126	7078	48659
127	7130	48573
128	7183	48499
129	7235	48419
130	7288	48350
131	7342	48284
132	7398	48230
133	7445	48115
134	7499	48054
135	7554	47993
136	7606	47917
137	7653	47804
138	7704	47725
139	7760	47671
140	7812	47593
141	7866	47528
142	7920	47466
143	7973	47396
144	8027	47334
145	8074	47231
146	8131	47185
147	8187	47132
148	8242	47075
149	8301	47042
150	8356	46982
151	8411	46924
152	8471	46896
153	8524	46831
154	8580	46775
155	8636	46727
156	8687	46645
157	8740	46576
158	8785	46471
159	8842	46421
160	8887	46314
161	8942	46256
162	8996	46194
163	9039	46080
164	9091	46010
165	9143	45938
166	9197	45874
167	9250	45809
168	9302	45740
169	9374	45769
170	9426	45701
171	9469	45587
172	9529	45552
173	9582	45487
174	9636	45427
175	9682	45331
176	9736	45269
177	9790	45212
178	9841	45137
179	9884	45027
180	9937	44965
181	9982	44867
182	10029	44775
183	10073	44674
184	10124	44604
185	10173	44520
186	10222	44445
187	10267	44344
188	10307	44230
189	10360	44170
190	10400	44053
191	10454	43997
192	10507	43937
193	10568	43906
194	10619	43840
195	10663	43742
196	10717	43686
197	10771	43628
198	10822	43560
199	10869	43477
200	10932	43458
201	10978	43370
202	11031	43310
203	11076	43221
204	11128	43155
205	11180	43093
206	11226	43006
207	11268	42905
208	11326	42866
209	11369	42770
210	11420	42705
211	11469	42631
212	11524	42581
213	11577	42522
214	11632	42472
215	11677	42386
216	11722	42298
217	11772	42231
218	11827	42180
219	11872	42094
220	11922	42023
221	11975	41967
222	12021	41888
223	12065	41799
224	12115	41730
225	12160	41645
226	12215	41598
227	12273	41556
228	12318	41473
229	12370	41415
230	12435	41397
231	12480	41315
232	12532	41255
233	12578	41175
234	12623	41094
235	12686	41070
236	12730	40983
237	12775	40903
238	12831	40857
239	12881	40792
240	12928	40717
241	12983	40666
242	13037	40614
243	13085	40543
244	13135	40479
245	13188	40423
246	13245	40379
247	13303	40338
248	13353	40275
249	13404	40214
250	13452	40143
251	13507	40092
252	13559	40035
253	13613	39982
254	13671	39942
255	13730	39903
256	13773	39819
257	13831	39778
258	13892	39747
259	13945	39689
260	13998	39634
261	14045	39563
262	14108	39534
263	14160	39476
264	14214	39425
265	14256	39339
266	14314	39297
267	14359	39221
268	14408	39155
269	14453	39078
270	14500	39006
271	14551	38945
272	14600	38880
273	14643	38799
274	14702	38762
275	14755	38705
276	14815	38670
277	14867	38613
278	14922	38561
279	14975	38507
280	15023	38440
281	15079	38394
282	15131	38337
283	15184	38283
284	15238	38228
285	15297	38190
286	15365	38173
287	15429	38144
288	15479	38082
289	15525	38010
290	15586	37976
291	15647	37940
292	15714	37919
293	15783	37900
294	15845	37867
295	15904	37825
296	15961	37781
297	16012	37720
298	16074	37685
299	16129	37634
300	16179	37573
301	16244	37545
302	16298	37492
303	16359	37455
304	16420	37416
305	16486	37391
306	16545	37348
307	16608	37314
308	16672	37283
309	16723	37222
310	16793	37205
311	16846	37148
312	16899	37091
313	16967	37069
314	17031	37036
315	17084	36980
316	17137	36923
317	17199	36888
318	17265	36858
319	17333	36834
320	17390	36785
321	17461	36766
322	17526	36735
323	17575	36669
324	17618	36591
325	17672	36537
326	17724	36478
327	17779	36426
328	17833	36371
329	17891	36325
330	17945	36270
331	17984	36185
332	18026	36107
333	18078	36049
334	18141	36012
335	18206	35979
336	18256	35916
337	18330	35902
338	18390	35858
339	18435	35785
340	18490	35733
341	18549	35688
342	18611	35649
343	18664	35593
344	18715	35532
345	18773	35485
346	18827	35431
347	18872	35358
348	18923	35298
349	18966	35222
350	19013	35156
351	19067	35100
352	19118	35041
353	19179	34999
354	19253	34981
355	19325	34958
356	19392	34928
357	19455	34889
358	19518	34850
359	19576	34802
360	19645	34773
361	19716	34748
362	19787	34723
363	19850	34683
364	19915	34647
365	19977	34606
366	20040	34565
367	20104	34527
368	20176	34502
369	20257	34492
370	20323	34456
371	20373	34393
372	20439	34357
373	20514	34336
374	20579	34299
375	20648	34267
376	20710	34224
377	20769	34176
378	20826	34124
379	20892	34088
380	20949	34036
381	21018	34003
382	21077	33955
383	21138	33909
384	21193	33855
385	21254	33809
386	21319	33769
387	21390	33740
388	21466	33716
389	21528	33673
390	21588	33624
391	21639	33562
392	21692	33505
393	21756	33463
394	21812	33409
395	21878	33370
396	21938	33321
397	21992	33265
398	22052	33216
399	22112	33168
400	22161	33104
401	22224	33060
402	22274	32997
403	22338	32955
404	22419	32936
405	22482	32892
406	22536	32835
407	22619	32820
408	22674	32763
409	22727	32705
410	22776	32640
411	22838	32595
412	22898	32546
413	22955	32492
414	23010	32436
415	23071	32388
416	23128	32335
417	23176	32270
418	23230	32211
419	23296	32170
420	23368	32138
421	23427	32087
422	23486	32037
423	23547	31988
424	23599	31928
425	23647	31862
426	23695	31798
427	23756	31748
428	23815	31698
429	23878	31652
430	23935	31599
431	23984	31534
432	24030	31467
433	24082	31407
434	24143	31358
435	24203	31308
436	24249	31241
437	24319	31204
438	24394	31173
439	24456	31126
440	24510	31068
441	24569	31016
442	24618	30953
443	24671	30894
444	24729	30842
445	24786	30788
446	24841	30732
447	24897	30676
448	24944	30611
449	25007	30564
450	25061	30507
451	25115	30449
452	25165	30386
453	25215	30325
454	25257	30253
455	25314	30199
456	25371	30145
457	25434	30099
458	25482	30035
459	25539	29981
460	25593	29924
461	25653	29873
462	25719	29830
463	25786	29787
464	25843	29734
465	25901	29680
466	25961	29630
467	26016	29574
468	26075	29522
469	26117	29452
470	26176	29400
471	26233	29345
472	26291	29293
473	26334	29223
474	26393	29171
475	26442	29109
476	26502	29058
477	26559	29004
478	26626	28961
479	26674	28897
480	26728	28839
481	26783	28783
482	26842	28732
483	26910	28689
484	26971	28639
485	27025	28582
486	27085	28531
487	27142	28477
488	27201	28425
489	27259	28372
490	27309	28310
491	27365	28255
492	27417	28196
493	27477	28145
494	27534	28091
495	27600	28046
496	27663	27997
497	27722	27944
498	27770	27882
499	27827	27827
500	27886	27774
501	27934	27711
502	27978	27645
503	28024	27580
504	28077	27521
505	28128	27461
506	28172	27394
507	28229	27340
508	28281	27281
509	28337	27225
510	28390	27167
511	28445	27112
512	28495	27051
513	28543	26988
514	28604	26937
515	28663	26886
516	28718	26829
517	28774	26774
518	28824	26713
519	28870	26650
520	28930	26598
521	28986	26542
522	29043	26489
523	29084	26420
524	29134	26359
525	29174	26290
526	29222	26228
527	29266	26162
528	29315	26101
529	29361	26037
