iter	Passed	Remaining
0	247	247489
1	382	190750
2	458	152451
3	545	135841
4	648	128997
5	733	121560
6	821	116476
7	910	112959
8	1022	112584
9	1114	110324
10	1258	113191
11	1376	113359
12	1466	111343
13	1591	112062
14	1747	114727
15	1881	115689
16	1980	114529
17	2068	112874
18	2146	110847
19	2260	110778
20	2336	108906
21	2411	107189
22	2497	106108
23	2576	104791
24	2635	102769
25	2693	100916
26	2778	100130
27	2888	100261
28	3021	101153
29	3108	100495
30	3225	100837
31	3289	99510
32	3436	100709
33	3500	99462
34	3598	99217
35	3671	98325
36	3765	98002
37	3897	98674
38	4054	99903
39	4140	99369
40	4256	99549
41	4353	99310
42	4488	99885
43	4603	100015
44	4785	101558
45	4854	100683
46	4934	100046
47	5042	100005
48	5126	99501
49	5203	98872
50	5282	98291
51	5349	97529
52	5421	96870
53	5489	96163
54	5558	95499
55	5698	96057
56	5792	95834
57	5857	95128
58	5945	94826
59	6035	94553
60	6105	93980
61	6208	93935
62	6310	93859
63	6408	93721
64	6557	94320
65	6679	94531
66	6776	94363
67	6977	95637
68	7137	96303
69	7348	97627
70	7518	98369
71	7710	99380
72	7898	100303
73	8119	101607
74	8192	101038
75	8304	100959
76	8412	100841
77	8511	100612
78	8659	100959
79	8842	101685
80	9011	102236
81	9196	102954
82	9359	103409
83	9496	103559
84	9615	103508
85	9741	103530
86	9903	103928
87	10112	104803
88	10246	104878
89	10385	105011
90	10545	105342
