iter	Passed	Remaining
0	38	38536
1	55	27890
2	87	29082
3	118	29427
4	141	28119
5	179	29720
6	206	29299
7	262	32602
8	299	33029
9	323	32035
10	397	35709
11	441	36345
12	477	36262
13	521	36701
14	564	37036
15	645	39711
16	694	40181
17	734	40091
18	772	39886
19	834	40891
20	910	42425
21	975	43382
22	1045	44390
23	1114	45333
24	1161	45300
25	1219	45700
26	1262	45485
27	1321	45886
28	1353	45322
29	1413	45704
30	1490	46600
31	1527	46203
32	1564	45858
33	1608	45695
34	1646	45395
35	1722	46136
36	1761	45858
37	1799	45559
38	1831	45128
39	1867	44809
40	1896	44368
41	1923	43867
42	1956	43545
43	1990	43238
44	2038	43265
45	2075	43045
46	2126	43125
47	2213	43906
48	2256	43789
49	2288	43489
50	2340	43552
51	2362	43068
52	2390	42707
53	2445	42842
54	2482	42659
55	2513	42368
56	2547	42145
57	2575	41822
58	2610	41631
59	2650	41528
60	2685	41344
61	2724	41216
62	2766	41148
63	2825	41315
64	2881	41444
65	2927	41427
66	2965	41294
67	3004	41184
68	3034	40947
69	3086	41007
70	3111	40714
71	3148	40578
72	3172	40286
73	3237	40515
74	3260	40215
75	3287	39966
76	3311	39696
77	3347	39563
78	3390	39529
79	3412	39246
80	3438	39013
81	3470	38847
82	3505	38734
83	3559	38812
84	3593	38681
85	3628	38567
86	3684	38664
87	3727	38630
88	3831	39223
89	3871	39142
90	3912	39084
91	3944	38933
92	4044	39448
93	4075	39285
94	4103	39090
95	4146	39042
96	4203	39131
97	4254	39157
98	4283	38988
99	4315	38838
100	4389	39068
101	4415	38870
102	4494	39140
103	4530	39028
104	4554	38817
105	4582	38650
106	4608	38461
107	4658	38478
108	4682	38278
109	4713	38132
110	4739	37962
111	4781	37909
112	4822	37856
113	4850	37694
114	4880	37559
115	4905	37385
116	4935	37248
117	4979	37216
118	5003	37039
119	5029	36880
120	5055	36726
121	5086	36605
122	5111	36445
123	5150	36384
124	5200	36402
125	5239	36343
126	5296	36405
127	5349	36446
128	5393	36415
129	5407	36187
130	5441	36099
131	5496	36146
132	5519	35981
133	5552	35882
134	5581	35765
135	5610	35640
136	5643	35550
137	5670	35417
138	5695	35281
139	5744	35290
140	5784	35240
141	5815	35138
142	5851	35069
143	5893	35031
144	5921	34914
145	5960	34862
146	6002	34829
147	6034	34738
148	6073	34686
149	6095	34540
150	6117	34396
151	6156	34349
152	6181	34220
153	6211	34124
154	6244	34040
155	6305	34113
156	6374	34225
157	6462	34437
158	6500	34382
159	6537	34323
160	6567	34226
161	6602	34151
162	6633	34063
163	6655	33928
164	6723	34023
165	6765	33991
166	6804	33942
167	6836	33856
168	6862	33745
169	6890	33640
170	6933	33611
171	6967	33540
172	6989	33412
173	7015	33302
174	7041	33196
175	7080	33148
176	7128	33147
177	7172	33122
178	7234	33182
179	7263	33089
180	7303	33047
181	7330	32945
182	7375	32926
183	7412	32871
184	7441	32780
185	7483	32750
186	7505	32633
187	7536	32553
188	7606	32640
189	7654	32633
190	7681	32534
191	7746	32600
192	7779	32527
193	7806	32433
194	7834	32342
195	7859	32240
196	7898	32195
197	7924	32097
198	7978	32113
199	8037	32149
200	8061	32045
201	8110	32042
202	8193	32169
203	8226	32100
204	8283	32122
205	8314	32045
206	8351	31993
207	8389	31946
208	8440	31944
209	8484	31916
210	8506	31809
211	8554	31796
212	8607	31801
213	8651	31774
214	8682	31699
215	8745	31744
216	8793	31729
217	8833	31686
218	8863	31610
219	8889	31517
220	8960	31584
221	8990	31505
222	9032	31471
223	9058	31382
224	9111	31383
225	9156	31357
226	9182	31268
227	9209	31183
228	9236	31095
229	9261	31005
230	9323	31039
231	9360	30986
232	9423	31019
233	9463	30979
234	9527	31016
235	9586	31034
236	9675	31150
237	9704	31071
238	9798	31200
239	9844	31175
240	9910	31212
241	9992	31299
242	10068	31367
243	10130	31389
244	10165	31325
245	10212	31300
246	10255	31264
247	10302	31238
248	10356	31236
249	10390	31171
250	10441	31156
251	10478	31101
252	10541	31125
253	10581	31079
254	10636	31074
255	10673	31018
256	10711	30966
257	10786	31020
258	10820	30956
259	10849	30879
260	10925	30935
261	10964	30885
262	11015	30869
263	11086	30907
264	11130	30872
265	11170	30824
266	11261	30916
267	11311	30896
268	11353	30852
269	11413	30857
270	11453	30810
271	11481	30730
272	11556	30774
273	11586	30698
274	11631	30664
275	11664	30598
276	11714	30576
277	11772	30574
278	11813	30527
279	11854	30483
280	11891	30427
281	11936	30390
282	11965	30316
283	12031	30333
284	12071	30285
285	12127	30276
286	12171	30237
287	12243	30269
288	12343	30367
289	12394	30344
290	12425	30272
291	12455	30201
292	12501	30164
293	12536	30103
294	12582	30070
295	12632	30045
296	12728	30127
297	12767	30076
298	12813	30040
299	12857	30001
300	12895	29947
301	12960	29955
302	12995	29894
303	13027	29826
304	13101	29853
305	13149	29821
306	13194	29784
307	13229	29722
308	13265	29665
309	13342	29696
310	13407	29702
311	13473	29709
312	13556	29754
313	13635	29789
314	13667	29722
315	13725	29710
316	13771	29671
317	13816	29631
318	13885	29642
319	13958	29662
320	14013	29641
321	14043	29569
322	14074	29500
323	14139	29499
324	14210	29514
325	14292	29549
326	14326	29484
327	14364	29429
328	14395	29360
329	14451	29341
330	14533	29373
331	14620	29417
332	14658	29360
333	14705	29323
334	14780	29340
335	14815	29277
336	14843	29202
337	14875	29135
338	14913	29078
339	14955	29031
340	14999	28986
341	15036	28928
342	15084	28894
343	15124	28842
344	15186	28832
345	15249	28824
346	15288	28769
347	15357	28773
348	15420	28764
349	15452	28697
350	15495	28651
351	15522	28575
352	15566	28531
353	15602	28472
354	15644	28423
355	15672	28350
356	15738	28346
357	15783	28304
358	15827	28261
359	15863	28202
360	15932	28201
361	15966	28140
362	16016	28106
363	16092	28117
364	16124	28051
365	16152	27979
366	16225	27986
367	16289	27975
368	16317	27903
369	16387	27902
370	16451	27891
371	16484	27828
372	16557	27833
373	16625	27827
374	16656	27760
375	16729	27764
376	16768	27709
377	16817	27673
378	16858	27623
379	16887	27553
380	16915	27481
381	16969	27452
382	17060	27484
383	17148	27508
384	17188	27456
385	17229	27407
386	17268	27353
387	17298	27284
388	17327	27216
389	17369	27168
390	17434	27154
391	17499	27141
392	17568	27134
393	17637	27128
394	17682	27082
395	17705	27005
396	17739	26944
397	17787	26904
398	17833	26862
399	17890	26835
400	17920	26769
401	17954	26708
402	17985	26643
403	18027	26595
404	18075	26554
405	18106	26490
406	18133	26420
407	18161	26352
408	18192	26288
409	18249	26261
410	18290	26212
411	18323	26151
412	18351	26083
413	18381	26018
414	18445	26002
415	18473	25934
416	18509	25878
417	18549	25827
418	18602	25794
419	18646	25750
420	18710	25733
421	18782	25725
422	18824	25677
423	18887	25659
424	18951	25640
425	18986	25583
426	19018	25520
427	19052	25462
428	19114	25441
429	19202	25454
430	19251	25414
431	19299	25374
432	19340	25325
433	19383	25279
434	19423	25228
435	19472	25189
436	19498	25121
437	19559	25096
438	19610	25059
439	19643	25001
440	19683	24950
441	19725	24902
442	19757	24842
443	19787	24779
444	19831	24733
445	19910	24731
446	19952	24684
447	20015	24661
448	20063	24620
449	20121	24593
450	20171	24554
451	20202	24492
452	20232	24430
453	20265	24371
454	20328	24349
455	20352	24279
456	20379	24214
457	20419	24165
458	20450	24103
459	20515	24083
460	20563	24043
461	20653	24051
462	20686	23993
463	20716	23931
464	20748	23871
465	20808	23844
466	20846	23792
467	20877	23732
468	20909	23673
469	20952	23627
470	20987	23572
471	21038	23534
472	21111	23521
473	21161	23482
474	21188	23418
475	21243	23385
476	21271	23323
477	21298	23259
478	21336	23207
479	21374	23155
480	21406	23097
481	21442	23044
482	21466	22977
483	21497	22918
484	21523	22854
485	21552	22794
486	21640	22796
487	21671	22737
488	21731	22709
489	21762	22650
490	21791	22590
491	21822	22532
492	21884	22505
493	21929	22462
494	21955	22399
495	22014	22369
496	22083	22350
497	22122	22300
498	22147	22236
499	22199	22199
500	22282	22194
501	22319	22141
502	22347	22080
503	22382	22027
504	22405	21962
505	22486	21953
506	22518	21896
507	22550	21840
508	22598	21799
509	22633	21746
510	22659	21683
511	22681	21618
512	22710	21559
513	22759	21519
514	22808	21480
515	22840	21423
516	22865	21361
517	22919	21326
518	22961	21280
519	23021	21250
520	23066	21206
521	23127	21178
522	23180	21141
523	23216	21089
524	23244	21030
525	23285	20983
526	23343	20951
527	23373	20894
528	23403	20837
529	23476	20818
530	23501	20757
531	23570	20734
532	23605	20682
533	23635	20625
534	23661	20565
535	23697	20513
536	23725	20455
537	23748	20394
538	23785	20343
539	23823	20294
540	23854	20238
541	23883	20182
542	23914	20127
543	23971	20093
544	24005	20041
545	24033	19983
546	24173	20019
547	24228	19984
548	24261	19930
549	24285	19870
550	24322	19819
551	24347	19759
552	24376	19704
553	24407	19649
554	24438	19594
555	24514	19576
556	24574	19545
557	24622	19504
558	24674	19466
559	24739	19437
560	24767	19381
561	24838	19358
562	24872	19306
563	24918	19262
564	24944	19205
565	24968	19145
566	24994	19087
567	25061	19061
568	25106	19017
569	25166	18985
570	25222	18950
571	25326	18950
572	25402	18929
573	25482	18911
574	25520	18863
575	25569	18822
576	25615	18778
577	25652	18729
578	25692	18681
579	25732	18634
580	25772	18586
581	25824	18547
582	25882	18512
583	25923	18465
584	25969	18422
585	26017	18380
586	26103	18365
587	26159	18329
588	26208	18287
589	26249	18241
590	26312	18209
591	26358	18165
592	26426	18137
593	26479	18098
594	26519	18051
595	26590	18024
596	26633	17979
597	26668	17927
598	26714	17884
599	26774	17849
600	26819	17805
601	26855	17754
602	26895	17707
603	26924	17652
604	26962	17603
605	27004	17557
606	27060	17519
607	27130	17491
608	27181	17451
609	27229	17409
610	27281	17368
611	27340	17333
612	27405	17301
613	27457	17261
614	27523	17230
615	27547	17172
616	27588	17125
617	27630	17078
618	27679	17036
619	27724	16992
620	27761	16943
621	27846	16922
622	27883	16873
623	27915	16820
624	27995	16797
625	28058	16763
626	28106	16720
627	28157	16679
628	28200	16633
629	28256	16595
630	28331	16568
631	28368	16518
632	28460	16500
633	28518	16463
634	28555	16413
635	28611	16375
636	28671	16338
637	28771	16324
638	28802	16271
639	28864	16236
640	28937	16206
641	28968	16153
642	28998	16100
643	29041	16054
644	29067	15998
645	29121	15958
646	29184	15922
647	29234	15880
648	29313	15853
649	29347	15802
650	29375	15748
651	29416	15700
652	29473	15662
653	29537	15626
654	29581	15581
655	29615	15530
656	29657	15483
657	29683	15428
658	29707	15372
659	29737	15319
660	29762	15263
661	29801	15215
662	29843	15169
663	29872	15116
664	29915	15070
665	29950	15020
666	29974	14964
667	30001	14910
668	30045	14865
669	30075	14813
670	30098	14757
671	30123	14702
672	30160	14654
673	30197	14605
674	30227	14553
675	30253	14500
676	30280	14446
677	30309	14394
678	30339	14343
679	30370	14292
680	30401	14240
681	30432	14189
682	30473	14143
683	30504	14092
684	30540	14044
685	30572	13993
686	30598	13940
687	30632	13891
688	30664	13841
689	30695	13790
690	30729	13741
691	30771	13696
692	30802	13645
693	30840	13598
694	30879	13551
695	30922	13506
696	30950	13454
697	30980	13404
698	31017	13356
699	31042	13303
700	31064	13250
701	31098	13201
702	31131	13152
703	31160	13101
704	31199	13055
705	31226	13003
706	31268	12958
707	31304	12910
708	31354	12869
709	31398	12824
710	31442	12780
711	31492	12738
712	31543	12697
713	31580	12649
714	31634	12609
715	31693	12571
716	31727	12522
717	31769	12477
718	31807	12430
719	31858	12389
720	31917	12350
721	31977	12312
722	32003	12261
723	32035	12212
724	32107	12178
725	32186	12147
726	32235	12104
727	32275	12058
728	32335	12020
729	32392	11980
730	32444	11939
731	32504	11900
732	32611	11879
733	32638	11827
734	32680	11782
735	32720	11736
736	32746	11685
737	32805	11646
738	32873	11610
739	32906	11561
740	32932	11510
741	32967	11463
742	32993	11412
743	33019	11361
744	33088	11325
745	33140	11283
746	33173	11235
747	33248	11201
748	33305	11161
749	33369	11123
750	33413	11078
751	33448	11030
752	33507	10991
753	33543	10943
754	33576	10895
755	33614	10849
756	33690	10814
757	33731	10769
758	33799	10732
759	33831	10683
760	33863	10635
761	33884	10583
762	33911	10533
763	33966	10492
764	33992	10442
765	34076	10409
766	34113	10362
767	34180	10325
768	34206	10275
769	34235	10226
770	34266	10177
771	34292	10127
772	34320	10078
773	34349	10029
774	34405	9988
775	34431	9938
776	34457	9889
777	34483	9839
778	34508	9789
779	34537	9741
780	34606	9704
781	34639	9656
782	34670	9608
783	34704	9561
784	34731	9512
785	34765	9465
786	34792	9416
787	34834	9371
788	34890	9330
789	34915	9281
790	34953	9235
791	34996	9191
792	35039	9146
793	35062	9096
794	35087	9047
795	35144	9006
796	35184	8961
797	35209	8912
798	35233	8863
799	35263	8815
800	35308	8771
801	35332	8722
802	35357	8674
803	35386	8626
804	35447	8586
805	35471	8537
806	35520	8495
807	35561	8450
808	35592	8403
809	35618	8354
810	35641	8306
811	35669	8258
812	35701	8211
813	35727	8163
814	35763	8118
815	35806	8074
816	35837	8027
817	35862	7979
818	35885	7930
819	35918	7884
820	35943	7836
821	35982	7791
822	36008	7744
823	36044	7698
824	36075	7652
825	36104	7605
826	36136	7559
827	36162	7512
828	36190	7465
829	36232	7421
830	36259	7374
831	36284	7326
832	36352	7287
833	36384	7242
834	36419	7196
835	36450	7150
836	36482	7104
837	36520	7060
838	36560	7015
839	36615	6974
840	36646	6928
841	36700	6886
842	36732	6840
843	36793	6800
844	36823	6754
845	36850	6708
846	36880	6661
847	36926	6618
848	36950	6571
849	36972	6524
850	37000	6478
851	37026	6431
852	37052	6385
853	37078	6338
854	37110	6293
855	37149	6249
856	37179	6203
857	37227	6161
858	37251	6114
859	37293	6071
860	37364	6032
861	37395	5986
862	37426	5941
863	37452	5895
864	37493	5851
865	37521	5805
866	37578	5764
867	37607	5719
868	37648	5675
869	37710	5634
870	37756	5591
871	37837	5554
872	37902	5513
873	37938	5469
874	37968	5424
875	38000	5379
876	38029	5333
877	38064	5289
878	38095	5244
879	38127	5199
880	38172	5156
881	38218	5113
882	38249	5068
883	38292	5024
884	38323	4979
885	38355	4935
886	38388	4890
887	38421	4845
888	38447	4800
889	38490	4757
890	38528	4713
891	38553	4667
892	38634	4629
893	38660	4583
894	38736	4544
895	38762	4499
