iter	Passed	Remaining
0	133	132898
1	228	114158
2	305	101489
3	378	94306
4	459	91444
5	541	89752
6	607	86131
7	648	80352
8	687	75685
9	725	71807
10	770	69293
11	813	66973
12	863	65596
13	892	62866
14	932	61231
15	972	59812
16	1029	59531
17	1091	59524
18	1156	59686
19	1219	59749
20	1295	60388
21	1358	60395
22	1415	60147
23	1481	60229
24	1545	60287
25	1616	60565
26	1680	60568
27	1744	60563
28	1814	60756
29	1885	60958
30	1962	61338
31	2036	61600
32	2111	61882
33	2185	62081
34	2251	62088
35	2299	61585
36	2343	60982
37	2440	61784
38	2519	62089
39	2594	62278
40	2675	62573
41	2750	62738
42	2833	63072
43	2926	63578
44	3005	63793
45	3085	63984
46	3174	64358
47	3248	64423
48	3329	64615
49	3404	64680
50	3493	65006
51	3583	65323
52	3676	65683
53	3750	65698
54	3820	65650
55	3895	65659
56	3969	65672
57	4049	65772
58	4119	65695
59	4175	65410
60	4216	64913
61	4282	64785
62	4352	64731
63	4432	64822
64	4511	64898
65	4584	64878
66	4655	64827
67	4729	64828
68	4800	64775
69	4877	64803
70	4947	64737
71	5011	64596
72	5079	64502
73	5151	64466
74	5204	64184
75	5237	63679
76	5280	63299
77	5346	63195
78	5412	63097
79	5476	62975
80	5538	62841
81	5606	62760
82	5688	62844
83	5756	62771
84	5826	62717
85	5879	62491
86	5900	61922
87	5941	61577
88	5976	61180
89	6014	60812
90	6089	60832
91	6157	60770
92	6221	60674
93	6304	60764
94	6378	60759
95	6446	60707
96	6514	60642
97	6560	60386
98	6597	60044
99	6648	59836
100	6747	60059
101	6815	60007
102	6886	59972
103	6951	59891
104	7021	59851
105	7086	59765
106	7152	59691
107	7215	59591
108	7279	59508
109	7351	59482
110	7424	59464
111	7492	59404
112	7555	59309
113	7587	58968
114	7622	58657
115	7656	58351
116	7694	58073
117	7734	57815
118	7770	57528
119	7808	57260
120	7855	57065
121	7891	56795
122	7925	56507
123	7961	56243
124	8016	56112
125	8082	56066
126	8151	56030
127	8224	56027
128	8288	55962
129	8351	55891
130	8412	55807
131	8482	55776
132	8543	55695
133	8582	55462
134	8621	55238
135	8674	55106
136	8745	55092
137	8821	55101
138	8895	55103
139	8966	55080
140	9170	55866
141	9213	55669
142	9267	55538
