iter	Passed	Remaining
0	64	64306
1	122	61092
2	167	55755
3	215	53752
4	251	49990
5	290	48087
6	333	47294
7	387	48034
8	424	46781
9	451	44653
10	481	43266
11	505	41620
12	520	39553
13	577	40642
14	609	40021
15	632	38883
16	671	38806
17	697	38046
18	735	37992
19	807	39586
20	892	41590
21	952	42321
22	974	41409
23	1003	40827
24	1044	40734
25	1112	41683
26	1180	42550
27	1221	42420
28	1294	43331
29	1367	44224
30	1440	45020
31	1507	45611
32	1579	46291
33	1643	46680
34	1709	47134
35	1764	47253
36	1846	48055
37	1930	48874
38	1995	49179
39	2045	49100
40	2088	48850
41	2194	50044
42	2224	49518
43	2261	49136
44	2310	49044
45	2341	48569
46	2418	49031
47	2461	48822
48	2528	49078
49	2588	49186
50	2620	48764
51	2653	48377
52	2707	48379
53	2767	48474
54	2839	48784
55	2896	48823
56	2972	49170
57	3026	49158
58	3095	49363
59	3175	49749
60	3221	49594
61	3268	49441
62	3344	49749
63	3377	49393
64	3419	49194
65	3476	49198
66	3514	48939
67	3556	48738
68	3663	49432
69	3713	49339
70	3773	49373
71	3836	49450
72	3896	49484
73	3930	49189
74	3993	49252
75	4052	49272
76	4099	49140
77	4162	49198
78	4209	49078
79	4248	48852
80	4298	48766
81	4356	48776
82	4432	48967
83	4486	48928
84	4539	48861
85	4592	48813
86	4627	48561
87	4656	48262
88	4691	48024
89	4777	48308
90	4856	48510
91	4906	48424
92	4960	48377
93	4984	48040
94	5044	48055
95	5078	47820
96	5138	47836
97	5194	47814
98	5233	47633
99	5297	47675
100	5371	47813
101	5436	47861
102	5466	47606
103	5519	47550
104	5592	47668
105	5637	47548
106	5669	47313
107	5694	47035
108	5737	46898
109	5796	46901
110	5857	46912
111	5896	46750
112	5947	46687
113	6010	46713
114	6058	46624
115	6106	46533
116	6153	46438
117	6184	46226
118	6248	46261
119	6287	46110
120	6353	46151
121	6399	46053
122	6445	45957
123	6496	45897
124	6561	45931
125	6586	45688
126	6649	45710
127	6696	45618
128	6731	45453
129	6770	45310
130	6841	45384
131	6871	45183
132	6940	45240
133	7003	45259
134	7081	45373
135	7131	45307
136	7172	45183
137	7222	45116
138	7249	44903
139	7296	44822
140	7336	44695
141	7373	44551
142	7421	44478
143	7461	44355
144	7527	44384
145	7604	44482
146	7678	44554
147	7726	44477
148	7756	44300
149	7821	44320
150	7860	44196
151	7912	44144
152	7943	43975
153	7990	43893
154	8045	43862
155	8093	43786
156	8130	43655
157	8185	43619
158	8228	43521
159	8284	43495
160	8321	43362
161	8379	43346
162	8446	43374
163	8491	43286
164	8531	43175
165	8576	43090
166	8623	43014
167	8649	42837
168	8692	42741
169	8730	42626
170	8760	42469
171	8794	42334
172	8817	42151
173	8870	42109
174	8903	41971
175	8927	41796
176	8964	41682
177	9022	41667
178	9059	41554
179	9083	41380
180	9129	41310
181	9168	41209
182	9199	41070
183	9230	40936
184	9257	40781
185	9281	40619
186	9319	40518
187	9372	40480
188	9421	40428
189	9444	40264
190	9481	40160
191	9535	40127
192	9562	39985
193	9610	39928
194	9661	39884
195	9702	39799
196	9730	39663
197	9776	39599
198	9817	39516
199	9871	39484
200	9891	39320
201	9914	39168
202	9941	39031
203	9965	38886
204	9998	38774
205	10066	38800
206	10120	38770
207	10144	38626
208	10227	38708
209	10278	38668
210	10310	38553
211	10368	38539
212	10402	38435
213	10458	38411
214	10493	38314
215	10527	38210
216	10557	38095
217	10616	38083
218	10651	37986
219	10712	37980
220	10759	37925
221	10795	37834
222	10819	37699
223	10890	37729
224	10937	37674
225	10967	37560
226	11014	37509
227	11053	37426
228	11084	37319
229	11123	37239
230	11167	37175
231	11205	37093
232	11248	37028
233	11276	36913
234	11311	36822
235	11340	36713
236	11372	36614
237	11439	36626
238	11463	36499
239	11513	36460
240	11560	36409
241	11591	36307
242	11637	36254
243	11687	36210
244	11716	36104
245	11748	36010
246	11774	35894
247	11795	35765
248	11836	35698
249	11869	35608
250	11905	35526
251	11952	35479
252	11999	35429
253	12021	35306
254	12071	35268
255	12109	35193
256	12161	35160
257	12202	35094
258	12248	35043
259	12287	34971
260	12325	34897
261	12360	34816
262	12387	34714
263	12414	34611
264	12454	34543
265	12482	34444
266	12521	34374
267	12546	34268
268	12592	34218
269	12637	34168
270	12661	34061
271	12695	33978
272	12736	33917
273	12792	33896
274	12856	33894
275	12902	33846
276	12930	33751
277	12954	33644
278	13028	33668
279	13102	33693
280	13135	33610
281	13174	33543
282	13200	33444
283	13228	33349
284	13258	33263
285	13290	33180
286	13318	33088
287	13340	32980
288	13391	32945
289	13428	32876
290	13468	32814
291	13507	32749
292	13536	32663
293	13570	32588
294	13600	32502
295	13647	32458
296	13694	32415
297	13758	32410
298	13828	32419
299	13859	32338
300	13901	32283
301	13930	32197
302	13957	32107
303	13989	32028
304	14043	32000
305	14069	31909
306	14112	31855
307	14159	31813
308	14185	31722
309	14243	31703
310	14273	31621
311	14314	31564
312	14359	31517
313	14433	31534
314	14461	31447
315	14490	31366
316	14527	31299
317	14572	31253
318	14598	31164
319	14635	31101
320	14661	31011
321	14706	30965
322	14742	30900
323	14780	30837
324	14844	30830
325	14898	30801
326	14956	30781
327	15002	30736
328	15035	30665
329	15110	30678
330	15166	30653
331	15196	30575
332	15235	30515
333	15271	30451
334	15299	30371
335	15350	30334
336	15383	30265
337	15421	30205
338	15465	30156
339	15502	30093
340	15541	30034
341	15566	29950
342	15598	29877
343	15669	29881
344	15728	29860
345	15755	29781
346	15865	29857
347	15896	29783
348	15923	29703
349	15990	29697
350	16044	29666
351	16112	29662
352	16146	29593
353	16174	29516
354	16207	29446
355	16235	29369
356	16268	29301
357	16313	29254
358	16349	29192
359	16385	29129
360	16426	29076
361	16457	29005
362	16504	28963
363	16546	28910
364	16580	28845
365	16601	28757
366	16624	28674
367	16681	28649
368	16741	28629
369	16769	28553
370	16795	28474
371	16833	28418
372	16864	28347
373	16905	28296
374	16928	28213
375	17019	28244
376	17067	28204
377	17158	28233
378	17253	28270
379	17333	28281
380	17369	28219
381	17442	28218
382	17496	28186
383	17530	28122
384	17555	28042
385	17632	28048
386	17686	28015
387	17721	27951
388	17752	27883
389	17791	27828
390	17854	27808
391	17895	27756
392	17924	27684
393	17977	27651
394	18030	27616
395	18053	27536
396	18077	27458
397	18127	27418
398	18173	27373
399	18201	27302
400	18231	27233
401	18267	27174
402	18296	27104
403	18330	27041
404	18378	27000
405	18408	26932
406	18456	26891
407	18486	26823
408	18516	26755
409	18547	26690
410	18576	26621
411	18604	26552
412	18640	26494
413	18666	26422
414	18703	26364
415	18749	26321
416	18781	26257
417	18810	26190
418	18842	26127
419	18873	26063
420	18903	25997
421	18954	25961
422	18980	25890
423	19005	25818
424	19031	25749
425	19078	25706
