iter	Passed	Remaining
0	197	197266
1	239	119723
2	269	89505
3	293	73016
4	314	62511
5	339	56192
6	387	54917
7	416	51650
8	446	49144
9	486	48206
10	530	47666
11	565	46574
12	599	45516
13	680	47894
14	714	46915
15	752	46287
16	776	44920
17	808	44111
18	833	43019
19	859	42095
20	886	41313
21	916	40754
22	956	40611
23	994	40455
24	1026	40043
25	1074	40258
26	1113	40121
27	1158	40215
28	1219	40843
29	1300	42033
30	1344	42013
31	1391	42097
32	1443	42313
33	1477	41968
34	1510	41641
35	1558	41725
36	1585	41262
37	1639	41514
38	1681	41441
39	1719	41269
40	1762	41220
41	1799	41054
42	1882	41892
43	1904	41380
44	1933	41025
45	1971	40884
46	2016	40890
47	2042	40501
48	2102	40799
49	2142	40710
50	2177	40519
51	2209	40279
52	2286	40854
53	2326	40764
54	2370	40727
55	2410	40629
56	2453	40594
57	2491	40462
58	2528	40320
59	2555	40032
60	2597	39977
61	2627	39750
62	2656	39509
63	2751	40234
64	2807	40388
65	2844	40254
66	2881	40122
67	2912	39915
68	2948	39788
69	2993	39774
70	3046	39861
71	3082	39735
72	3115	39565
73	3214	40226
74	3273	40369
75	3330	40491
76	3372	40431
77	3443	40707
78	3491	40706
79	3556	40902
80	3593	40770
81	3678	41176
82	3737	41292
83	3774	41155
84	3807	40991
85	3838	40790
86	3885	40772
87	3945	40884
88	3976	40705
89	4005	40500
90	4037	40334
91	4067	40146
92	4097	39962
93	4127	39784
94	4161	39640
95	4239	39921
96	4267	39728
97	4299	39569
98	4337	39474
99	4377	39395
100	4457	39678
101	4511	39720
102	4541	39554
103	4577	39433
104	4667	39786
105	4724	39849
106	4790	39978
107	4831	39902
108	4973	40652
109	5009	40530
110	5038	40353
111	5069	40191
112	5098	40019
113	5120	39797
114	5146	39603
115	5174	39434
116	5235	39513
117	5272	39406
118	5312	39330
119	5355	39274
120	5394	39190
121	5456	39271
122	5483	39099
123	5511	38933
124	5537	38759
125	5562	38582
126	5584	38390
127	5595	38122
128	5622	37963
129	5672	37964
130	5695	37784
131	5717	37598
132	5743	37443
133	5770	37294
134	5802	37177
135	5826	37015
136	5864	36940
137	5891	36798
138	5917	36652
139	5947	36537
140	5982	36447
141	6027	36417
142	6064	36345
143	6100	36263
144	6127	36131
145	6185	36181
146	6214	36062
147	6243	35941
148	6270	35811
149	6295	35673
150	6319	35534
151	6381	35600
152	6411	35493
153	6444	35403
154	6476	35304
155	6504	35191
156	6532	35075
157	6566	34991
158	6599	34906
159	6641	34866
160	6671	34764
161	6706	34691
162	6733	34574
163	6761	34468
164	6794	34386
165	6823	34283
166	6855	34195
167	6885	34099
168	6915	34004
169	6945	33909
170	6992	33901
171	7021	33802
172	7098	33933
173	7129	33845
174	7157	33743
175	7182	33629
176	7209	33523
177	7236	33417
178	7266	33330
179	7296	33238
180	7323	33137
181	7353	33051
182	7401	33042
183	7435	32973
184	7463	32878
185	7500	32825
186	7555	32847
187	7580	32742
188	7607	32643
189	7634	32548
190	7663	32459
191	7691	32369
192	7723	32294
193	7755	32220
194	7784	32137
195	7823	32090
196	7854	32014
197	7883	31932
198	7911	31845
199	7941	31766
200	7978	31714
201	8004	31621
202	8030	31528
203	8073	31502
204	8103	31424
205	8134	31355
206	8166	31286
207	8219	31297
208	8250	31226
209	8280	31149
210	8318	31106
211	8348	31029
212	8375	30944
213	8407	30878
214	8438	30809
215	8467	30735
216	8501	30676
217	8528	30594
218	8559	30523
219	8586	30443
220	8620	30384
221	8645	30297
222	8677	30234
223	8704	30154
224	8740	30105
225	8775	30052
226	8812	30008
227	8906	30155
228	8938	30094
229	8968	30023
230	9011	29999
231	9049	29958
232	9089	29921
233	9117	29847
234	9144	29767
235	9170	29689
236	9200	29620
237	9227	29544
238	9252	29461
239	9285	29403
240	9315	29339
241	9344	29269
242	9376	29209
243	9413	29165
244	9496	29264
245	9532	29216
246	9561	29150
247	9592	29085
248	9625	29031
249	9657	28973
250	9692	28921
251	9721	28857
252	9759	28815
253	9786	28743
254	9843	28757
255	9872	28690
256	9910	28652
257	9951	28620
258	9986	28571
259	10019	28516
260	10048	28450
261	10077	28385
262	10114	28345
263	10153	28305
264	10179	28234
265	10206	28164
266	10232	28092
267	10266	28040
268	10331	28076
269	10359	28008
270	10387	27941
271	10416	27879
272	10449	27827
273	10482	27774
274	10514	27721
275	10541	27652
276	10568	27584
277	10596	27521
278	10622	27451
279	10649	27383
280	10681	27330
281	10710	27270
282	10742	27218
283	10769	27151
284	10796	27084
