iter	AUC	Logloss
0	0.7137604562	0.6717984326
1	0.7090733708	0.6525909704
2	0.7432847442	0.6334832776
3	0.7599233536	0.6151022908
4	0.7708885235	0.5981924443
5	0.7810304628	0.5824878053
6	0.7905666697	0.569674463
7	0.8054489815	0.5546890011
8	0.813251728	0.5419551122
9	0.8137313115	0.5311097411
10	0.8256632606	0.518536768
11	0.8350189441	0.5047679272
12	0.8386555134	0.4953158655
13	0.8406303967	0.4860705057
14	0.8436460087	0.4761369541
15	0.8459699766	0.4678129813
16	0.848463593	0.4592536138
17	0.8518587393	0.4505850086
18	0.8528461809	0.4428795511
19	0.8537531483	0.4375327839
20	0.8535421751	0.4328569967
21	0.853550875	0.4297840148
22	0.8558302557	0.4236090006
23	0.8574038549	0.4183866233
24	0.8584173964	0.413275972
25	0.858992679	0.4087559032
26	0.859827872	0.4041971459
27	0.8606946021	0.3999868139
28	0.8610904488	0.3971207459
29	0.8627477848	0.392539544
30	0.8632871802	0.3894879326
31	0.8640038367	0.3858438715
32	0.8646073941	0.382842277
33	0.8654578119	0.3794492602
34	0.8669074371	0.3767856708
35	0.8683570624	0.3738437614
36	0.8687746589	0.3722948353
37	0.8699502364	0.3696694538
38	0.8709942276	0.3667697923
39	0.8715618978	0.365588284
40	0.8716488971	0.3640279978
41	0.8719827567	0.3619955547
42	0.8725765267	0.3600338513
43	0.8724569027	0.3588985434
44	0.8728440495	0.3569682267
45	0.8729462736	0.3554764224
46	0.8731137472	0.3541660178
47	0.8737173046	0.3527960471
48	0.8737521043	0.3517907803
49	0.8737368794	0.3506326449
50	0.8735955056	0.349971918
51	0.8734389069	0.3491886383
52	0.8734389069	0.3483319107
53	0.8736172554	0.347511851
54	0.8740207145	0.34665279
55	0.8743556617	0.345738985
56	0.8744513609	0.3449367963
57	0.8746449343	0.3440620339
58	0.8747069212	0.3436628231
59	0.8748026204	0.3431993962
60	0.8747852206	0.3423600149
61	0.8747721707	0.3417580356
62	0.8748330702	0.3413024738
63	0.874908107	0.3410392702
64	0.8747732582	0.3409329733
65	0.8749276819	0.3404285047
66	0.8751625799	0.339674046
67	0.8752169544	0.3392524164
68	0.8753061287	0.338918155
69	0.8752800289	0.3388120324
70	0.8755171019	0.3382696836
71	0.8754170527	0.3379195309
72	0.8756106261	0.3373980626
73	0.8757302501	0.337151257
74	0.8758237743	0.3369666615
75	0.8762261459	0.3364315121
76	0.8762696455	0.3361218767
77	0.8762326708	0.3359657362
78	0.8765110685	0.3354323377
79	0.8764784438	0.3355029672
80	0.876334895	0.3354126407
81	0.8763022702	0.3354448979
82	0.8763414199	0.3353739484
83	0.8763522948	0.3351986362
84	0.8763392449	0.3348480081
85	0.8763066202	0.3346841654
86	0.8766393924	0.3342812599
87	0.8767155168	0.3341702895
88	0.8767916411	0.3340565536
89	0.8766480923	0.3340145189
90	0.8765110685	0.3338865901
91	0.8763914445	0.3338038449
92	0.8764936686	0.3336005103
93	0.8765915428	0.3334277414
94	0.8765175934	0.3333107579
95	0.8765110685	0.3332519276
96	0.8767459665	0.3329998838
97	0.8767503165	0.3329988949
98	0.8768851653	0.332855432
99	0.8768873403	0.3326795634
100	0.8768982152	0.3325597827
101	0.8771526881	0.3325035294
102	0.8772984118	0.3323894562
103	0.8772897119	0.3323577565
104	0.8771309382	0.3324342123
105	0.8768416657	0.3325751898
106	0.8768786404	0.3326756959
107	0.8769395399	0.3325656575
108	0.8769025652	0.3326124961
109	0.8770917886	0.3324692797
110	0.8770221892	0.3324436399
111	0.8774441356	0.3319312879
112	0.8776094342	0.3316550923
113	0.8773353865	0.331770744
114	0.8774615355	0.331639733
115	0.877629009	0.3315978848
116	0.8776746836	0.3315435621
117	0.8776986084	0.3314578284
118	0.877757333	0.3313368197
119	0.8777203583	0.3312652661
120	0.8780574804	0.3309244793
121	0.8785947009	0.3306459456
122	0.8786316756	0.3305574412
123	0.8785490263	0.3306120298
124	0.8785077016	0.3305096554
125	0.8786447255	0.3304514975
126	0.8786490754	0.3303808248
127	0.8786469004	0.3303702707
128	0.8786403755	0.3303957913
129	0.8786186257	0.3303752181
130	0.8785947009	0.3304665876
131	0.8786817001	0.3304325283
132	0.8786316756	0.3304173493
133	0.878575126	0.3304866348
134	0.8789709727	0.3303204961
135	0.8790318722	0.3302727162
