iter	F1	Logloss
0	0.7975308642	0.6690132619
1	0.8138639281	0.6421030605
2	0.8431105048	0.6179170044
3	0.8353741497	0.5949873376
4	0.8370860927	0.5764476021
5	0.8333333333	0.5577290736
6	0.835978836	0.5410718577
7	0.8302387268	0.5271471714
8	0.8271276596	0.5129246922
9	0.824933687	0.5032285846
10	0.824933687	0.4902553948
11	0.8277703605	0.4813091648
12	0.8335552597	0.4687657699
13	0.8335552597	0.4583480849
14	0.8355795148	0.4474387463
15	0.8358208955	0.4369440225
16	0.8319783198	0.4270335783
17	0.8331071913	0.4179546939
18	0.8331071913	0.4097584597
19	0.8365122616	0.4028202463
20	0.8380952381	0.3964462353
21	0.8387978142	0.3911181838
22	0.8376534789	0.3857430589
23	0.8383561644	0.3805082319
24	0.8367626886	0.3752400207
25	0.8379120879	0.3717827406
26	0.8406593407	0.3680693232
27	0.8379120879	0.3649046649
28	0.844137931	0.3618725476
29	0.8437067773	0.3584828534
30	0.8460471567	0.3552659875
31	0.8492392808	0.3528292424
32	0.8476454294	0.3495068662
33	0.8476454294	0.3471450175
34	0.8492392808	0.3440449286
35	0.8492392808	0.3415032737
36	0.8472222222	0.3400008877
37	0.8476454294	0.3387470933
38	0.8508287293	0.3366366556
39	0.8508287293	0.3351782873
40	0.8508287293	0.3343164554
41	0.8555555556	0.3321324607
42	0.8555555556	0.3305842263
43	0.8571428571	0.3290109705
44	0.8587257618	0.3272844061
45	0.8599167822	0.3268355418
46	0.8599167822	0.3255539202
47	0.8599167822	0.3246874772
48	0.8599167822	0.3237322982
49	0.8583333333	0.3222500484
50	0.8599167822	0.320862598
51	0.8599167822	0.318421967
52	0.8614958449	0.3174637373
53	0.8630705394	0.3163261545
54	0.8630705394	0.3147535618
55	0.8630705394	0.313770157
56	0.8630705394	0.3125458237
57	0.864640884	0.311944867
58	0.864640884	0.3113308515
59	0.8658367911	0.3106538201
60	0.8682385576	0.3096918076
61	0.8694444444	0.3093515462
62	0.8682385576	0.3085839902
63	0.8694444444	0.3077826678
64	0.8666666667	0.306989269
65	0.8666666667	0.3063634443
66	0.8666666667	0.3060258695
67	0.8678720445	0.3055565527
68	0.8666666667	0.3049512563
69	0.8654646325	0.3048793598
70	0.8666666667	0.3046390345
71	0.8666666667	0.3041276786
72	0.8654646325	0.303651837
73	0.8654646325	0.3036275085
74	0.8654646325	0.3030783596
75	0.8638888889	0.3022339881
76	0.8638888889	0.3018999978
77	0.8638888889	0.3015605637
78	0.8670360111	0.3011581905
79	0.8670360111	0.3008308756
80	0.8670360111	0.3003844185
81	0.8698060942	0.3001394685
82	0.8698060942	0.3000900369
83	0.8713692946	0.299467491
84	0.8713692946	0.2991464161
85	0.8713692946	0.2989928355
86	0.8713692946	0.298815682
87	0.8713692946	0.2986355634
88	0.8713692946	0.298707721
