iter	AUC	Logloss
0	0.6697268658	0.6720770736
1	0.6816218403	0.6539057842
2	0.7244907281	0.6354739668
3	0.7340117101	0.6175691761
4	0.7392566783	0.6011221123
5	0.7422853402	0.5889608451
6	0.7500467621	0.5760536318
7	0.795271155	0.5563632271
8	0.7907765554	0.5469616809
9	0.812959193	0.5302595235
10	0.8237090397	0.5157000021
11	0.8303231588	0.5021044336
12	0.8375799849	0.4903703007
13	0.8355420272	0.4840419034
14	0.8356910134	0.4773215443
15	0.8400137894	0.4674301447
16	0.8424660812	0.4592210266
17	0.8449401228	0.4518994233
18	0.8481003711	0.4436094941
19	0.8504373888	0.4360555883
20	0.8520708	0.4291633858
21	0.8537944729	0.422089527
22	0.8559400923	0.416273437
23	0.8577736018	0.4109633293
24	0.8589013298	0.4059848314
25	0.8592460644	0.4016909907
26	0.8597245603	0.3982983956
27	0.8602824431	0.3944055432
28	0.8607000396	0.3909422004
29	0.8609588624	0.387421858
30	0.8617462057	0.3845196116
31	0.8619702289	0.3814379998
32	0.8632589055	0.3776998717
33	0.8639233623	0.3750793497
34	0.8648085799	0.3719521716
35	0.8653381879	0.3695750039
36	0.8656296354	0.3675515122
37	0.8661755558	0.365537214
38	0.8663995789	0.3636183253
39	0.8675468817	0.361353488
40	0.8679101037	0.3590385065
41	0.8688029336	0.3569536445
42	0.869118306	0.3558375476
43	0.8693314541	0.3547612
44	0.8697425257	0.3530728162
45	0.8703167208	0.3520283122
46	0.8706625429	0.3502941522
47	0.8707941293	0.3497200081
48	0.8710159774	0.3488072325
49	0.8714999108	0.3478229441
50	0.8717957083	0.3468074797
51	0.8719740568	0.345727285
52	0.872065406	0.3453770257
53	0.8722394046	0.3450749077
54	0.8726809258	0.3445149374
55	0.8733508202	0.3433464721
56	0.873609643	0.3429050969
57	0.873733617	0.3420296345
58	0.8739946147	0.3409694405
59	0.8742599625	0.3403985603
60	0.8741947131	0.3400600235
61	0.8741229387	0.3396244119
62	0.8742740999	0.3391824167
63	0.8740783515	0.3388785209
64	0.8740631267	0.3385012817
65	0.8742523501	0.338211903
66	0.8746786465	0.3375431332
67	0.8749135445	0.3369063571
68	0.8749418192	0.3365690267
69	0.8752876413	0.3361039617
70	0.8753463658	0.3355262052
71	0.8754529399	0.3353952971
72	0.8759684106	0.3351981407
73	0.8757748372	0.3350687699
74	0.8758379117	0.3348304983
75	0.8757509124	0.3346686556
76	0.875803112	0.3345520565
77	0.8758466116	0.3344149572
78	0.8758248618	0.3342150004
79	0.8760010353	0.3338825832
80	0.8758400867	0.3338145025
81	0.8760771596	0.3334827685
82	0.8761250092	0.3333590948
83	0.8764142818	0.3328172735
84	0.8763599073	0.3325637719
85	0.8764338566	0.3325561216
86	0.8765600056	0.3324855568
87	0.8768993027	0.3323176524
88	0.8768927778	0.3320719731
89	0.8769580272	0.3318847081
90	0.8768579781	0.3317650407
91	0.8768797279	0.3316659686
92	0.8768079535	0.3316431967
93	0.8767361791	0.3314800029
94	0.8767459665	0.3314887222
95	0.87692649	0.3312501865
96	0.8769025652	0.3307370698
97	0.8776812086	0.3302710612
98	0.8776703337	0.330261708
99	0.8776659837	0.3301550385
100	0.8776420589	0.3300331497
101	0.8777442831	0.3298542876
102	0.877746458	0.3297965678
103	0.8776790336	0.3297693806
104	0.877631184	0.3298184276
105	0.877631184	0.3298193401
106	0.8778247574	0.3296193529
107	0.8781270798	0.3293862094
108	0.8782923784	0.3293745558
109	0.8785164015	0.3292714287
110	0.8784903018	0.3292230368
111	0.8785468513	0.3291958163
112	0.8786751752	0.3291429811
113	0.8787621745	0.3290521024
114	0.878818724	0.3289025629
115	0.8787926242	0.3289617403
116	0.8790753718	0.328795295
117	0.878931823	0.3288742429
118	0.8790971216	0.3288125144
119	0.8793146198	0.3286771684
120	0.8794320688	0.3284010599
121	0.8794472937	0.3283986077
122	0.8794842684	0.3283614891
123	0.879527768	0.3281751875
124	0.8795342929	0.3281820377
125	0.8794538186	0.3281709175
126	0.8795582177	0.3280256693
127	0.8797148164	0.3278779331
128	0.8797191664	0.3277331286
129	0.8797191664	0.3277328786
130	0.8800258388	0.3276303097
131	0.880117188	0.3275844708
132	0.8803803608	0.3274249652
133	0.8805086847	0.327312683
134	0.8804477852	0.3273045128
135	0.880715308	0.3271066705
136	0.8808131821	0.3269838565
137	0.8808632067	0.326966756
138	0.8809610809	0.3268061031
139	0.8808762566	0.3268167666
140	0.880952381	0.3268065736
141	0.8810785299	0.326675256
142	0.8810785299	0.3266318414
143	0.8812481785	0.3264870792
144	0.8811437793	0.3266502348
145	0.8810437302	0.3266561017
146	0.8813112529	0.3264201262
147	0.8813264778	0.3264525632
148	0.8813852023	0.3264313639
149	0.881778874	0.326108765
150	0.8818832731	0.3260588366
151	0.8819158978	0.325921404
152	0.8817984488	0.3260662143
153	0.8819572225	0.325808522
154	0.8821420959	0.3256022096
155	0.8820659715	0.3256026129
156	0.8820311718	0.3256783452
157	0.8821529708	0.3255113084
158	0.8822595449	0.3253253399
159	0.882366119	0.3251289853
160	0.8822160453	0.3253028455
161	0.8821660207	0.3253850785
162	0.8822551949	0.3252284214
163	0.8822573699	0.3251581047
164	0.8824139686	0.3250850565
165	0.8823160944	0.3254230967
166	0.8823160944	0.3254233773
167	0.8824335434	0.3252606206
168	0.8824444183	0.3253140153
169	0.8822595449	0.3254912947
170	0.8824030937	0.3254658209
171	0.8824291935	0.3254322561
172	0.8825879671	0.3253572452
173	0.8825509924	0.3252876684
174	0.8825596924	0.3252789717
175	0.8828293901	0.3250744459
176	0.8827510908	0.3251891241
177	0.8826640915	0.3253277924
178	0.882601017	0.3252629755
179	0.8826662665	0.3251498189
180	0.882605367	0.3254338884
181	0.8826662665	0.3252874045
182	0.8826532166	0.3253511424
183	0.8826466916	0.325255243
184	0.8827619657	0.3251471477
185	0.882840265	0.3250038361
186	0.8825662173	0.3252567399
187	0.8825923171	0.3253231853
188	0.8827141161	0.3252045996
189	0.8828163402	0.3250534179
190	0.8828772397	0.3251784496
191	0.8831251876	0.3249989732
192	0.883199137	0.324968239
193	0.8831295376	0.3250207294
194	0.883314411	0.3247970147
195	0.8834710097	0.3246967472
196	0.8833296359	0.3248108642
197	0.8833470357	0.3246484483
198	0.8834057602	0.3246914523
199	0.8832970111	0.3245255796
200	0.883310061	0.3244917881
201	0.8833470357	0.3244735911
202	0.8832295867	0.3244369232
203	0.8832643864	0.3243845636
204	0.8832752613	0.324455407
205	0.8832513365	0.3244044429
206	0.8832600365	0.3243432915
207	0.8832861362	0.3243016632
