iter	AUC	Logloss
0	0.7547578662	0.6676172437
1	0.7884470629	0.6441262646
2	0.7960334195	0.6237150976
3	0.7992252101	0.6052552533
4	0.8038732324	0.5893810647
5	0.8124935216	0.5710664042
6	0.8171413305	0.5570008503
7	0.8418890311	0.5373491802
8	0.8651080961	0.5186758881
9	0.88344357	0.4988472308
10	0.9016823915	0.4803773907
11	0.913425568	0.4631679648
12	0.9164955186	0.4489602916
13	0.9246602097	0.434557751
14	0.9316468862	0.4219319143
15	0.9360655727	0.4094258742
16	0.9366705037	0.3995762742
17	0.9374336049	0.3899055079
18	0.9388074857	0.3812511524
19	0.9385694836	0.3735655281
20	0.9397520235	0.3662937459
21	0.9395450577	0.3592723407
22	0.9417790763	0.3518371338
23	0.9442364113	0.3452240232
24	0.9471102395	0.337373165
25	0.949937748	0.3305675963
26	0.9527205164	0.3243874083
27	0.954289495	0.3188866917
28	0.9543811098	0.3146037517
29	0.9549635855	0.3099854621
30	0.9559509423	0.3048170073
31	0.9563270924	0.3011609853
32	0.9587161219	0.2941697475
33	0.9608539151	0.288293971
34	0.9619141881	0.2852934191
35	0.9625349575	0.2825782799
36	0.9640556953	0.2785292465
37	0.9646332188	0.2762939163
38	0.9653059431	0.2730596654
39	0.9654415297	0.2718318607
40	0.9656630958	0.2690791939
41	0.9658247238	0.2666658364
42	0.9666320101	0.263823481
43	0.9672221274	0.2609254084
44	0.9674801517	0.2596714892
45	0.9675354792	0.2577436264
46	0.9680664695	0.255337678
47	0.9685437119	0.2535601481
48	0.9687495251	0.2511846947
49	0.9686246113	0.2498360995
50	0.9685195915	0.2488976637
51	0.9687961436	0.247103169
52	0.968844299	0.2459242041
53	0.9686515493	0.2449707249
54	0.9690138676	0.2433767233
55	0.9689914121	0.2419628989
56	0.969186766	0.2400235624
57	0.9694171692	0.2391170314
58	0.9701914554	0.2371582608
59	0.970567819	0.2352462006
60	0.9710629489	0.2333246551
61	0.9715648239	0.2319118068
62	0.9716426923	0.2310584506
63	0.97144546	0.2304371805
64	0.9714431547	0.2294889273
