iter	AUC	Logloss
0	0.7116974862	0.6703181371
1	0.7228323046	0.6502363798
2	0.7488592221	0.6328487951
3	0.7487091484	0.6178827502
4	0.7500630745	0.6037381117
5	0.758641202	0.5907719425
6	0.7891268319	0.5740938003
7	0.8041592174	0.5591401066
8	0.8127743196	0.5452095316
9	0.8240494243	0.5313773783
10	0.8269454123	0.5197130618
11	0.8275250449	0.5094281033
12	0.8319783198	0.4995948234
13	0.8336019436	0.490864822
14	0.8369024782	0.4826922728
15	0.8393428076	0.4743391343
16	0.8407347958	0.4665640692
17	0.8428456155	0.4606754685
18	0.8447400244	0.4539927288
19	0.8454577684	0.4478962018
20	0.8492063492	0.4404848538
21	0.8508430229	0.4348654552
22	0.8532757398	0.430003103
23	0.8547177526	0.4246349318
24	0.8573244681	0.4190023913
25	0.8587730059	0.4141514447
26	0.8602193686	0.4092578227
27	0.8616070069	0.4051507533
28	0.8626205484	0.4015683186
29	0.8629043835	0.3981808301
30	0.863731964	0.3942463024
31	0.8638298381	0.3913316542
32	0.8643387838	0.3886249902
33	0.8669367994	0.3849867456
34	0.8684505866	0.3813331813
35	0.8696751012	0.378706108
36	0.8708256665	0.3752962763
37	0.8712236882	0.3726927326
38	0.8728288246	0.3699996228
39	0.873724917	0.3674902427
40	0.8743643616	0.3655622204
41	0.8746220969	0.3641050964
42	0.8746351468	0.362727795
43	0.874852645	0.3612836413
44	0.8751604049	0.3599474594
45	0.8749777064	0.3588669817
46	0.875621501	0.3574046745
47	0.8757128502	0.3569164827
48	0.8755910513	0.3558967908
49	0.8761891712	0.3541302573
50	0.876625255	0.3528525579
51	0.8766122051	0.3524499566
52	0.8766709296	0.3513906633
53	0.8768873403	0.3505364686
54	0.8769982644	0.3494651019
55	0.8773593113	0.3485925546
56	0.8773092867	0.3480932996
57	0.877631184	0.3473564328
58	0.8777442831	0.3467278445
59	0.8776029093	0.3463021769
60	0.8776181341	0.3458430321
61	0.8776768586	0.345046627
62	0.8774702354	0.3445890496
63	0.8771309382	0.3443099239
64	0.8775963843	0.3435816005
65	0.8779509063	0.3428864351
66	0.8779074067	0.3426262656
67	0.8781227299	0.3422940409
68	0.878222779	0.3420105487
69	0.8784054775	0.3415621413
70	0.8787230248	0.3408381507
71	0.8791862959	0.3401784968
72	0.8791014716	0.3400707123
73	0.8791547586	0.3395396655
74	0.8790895092	0.3395421385
75	0.8791656336	0.3390164707
76	0.8793004824	0.3385949449
77	0.8793700818	0.3384387697
78	0.8798507528	0.3379478153
79	0.8804358228	0.3375027787
80	0.8806837707	0.3372100136
81	0.8810426427	0.3368371795
82	0.8811644417	0.336594659
83	0.8813427902	0.3364339939
84	0.8813471401	0.3362786265
85	0.8811492168	0.3362686357
