iter	AUC	Logloss
0	0.5090081879	0.6103430666
1	0.5227460343	0.5410434343
2	0.5189773376	0.4854569746
3	0.5880238178	0.4375793878
4	0.6030700522	0.3986651569
5	0.6461159742	0.3649917729
6	0.6503419671	0.3384542279
7	0.6507273112	0.3164469312
8	0.6490571063	0.2990311686
9	0.6490571063	0.2847344084
10	0.6754816115	0.2710631435
11	0.7666761232	0.2545988532
12	0.7697771492	0.2437542206
13	0.777996147	0.2326775969
14	0.8037123227	0.2226241769
15	0.8201512321	0.2135850424
16	0.8303120259	0.2051328996
17	0.8355158836	0.1980485426
18	0.8362438572	0.1934051401
19	0.8408024293	0.1868511617
20	0.8433666689	0.1817422056
21	0.8488779796	0.1773427199
22	0.8505769653	0.1738728519
23	0.852705837	0.1701911346
24	0.8538790006	0.1672212557
25	0.8552735029	0.1643883133
26	0.8568454873	0.1618731858
27	0.8595566008	0.1598127536
28	0.8649587268	0.1579964592
29	0.8716445716	0.1557012835
30	0.8757303149	0.1539714278
31	0.877280371	0.15248924
32	0.8788589796	0.1514273172
33	0.8797386239	0.1501995343
34	0.8803827675	0.1491336
35	0.885459167	0.1470982669
36	0.8891792103	0.145427712
37	0.8913414313	0.1441740382
38	0.8938133893	0.1430175835
39	0.8959381494	0.1415608294
40	0.8978429414	0.1405139241
41	0.8991899324	0.1395600168
42	0.8999606204	0.1387151349
43	0.9007066392	0.1380551872
44	0.9015415132	0.1373237685
45	0.9016077549	0.1368490733
46	0.9027411735	0.1361310795
47	0.9030436012	0.1360317776
48	0.9030084246	0.1357285628
49	0.9034490462	0.1353086917
50	0.9037734022	0.1347383678
51	0.9042279574	0.1343432563
52	0.9048949429	0.133894395
53	0.9053120373	0.1336291046
54	0.9055057372	0.1332118972
55	0.9055934504	0.1329690515
56	0.9059641756	0.1327093792
57	0.9060619392	0.1326009894
58	0.9062204625	0.1324500031
59	0.9063314745	0.1323914215
60	0.906425355	0.1321958461
61	0.9063709911	0.1320770502
62	0.9063878941	0.131984635
63	0.9065509858	0.1317707113
64	0.9069788159	0.1314248055
65	0.907137796	0.1312005212
66	0.9069998305	0.1311304203
67	0.9070907416	0.1309579776
68	0.907410986	0.1307138736
69	0.9073634747	0.1307040555
70	0.9075708798	0.130538512
71	0.9077700618	0.1303780475
72	0.907638492	0.1301933528
73	0.9077769144	0.1300580781
74	0.9077485903	0.1300626506
75	0.9075110338	0.1300460174
76	0.9076467151	0.1299327307
77	0.9076864601	0.129862437
78	0.9077490471	0.1298277258
79	0.9077449356	0.1297869686
80	0.9076937696	0.1297867422
81	0.9077307736	0.1297094046
82	0.9078454403	0.1296384458
83	0.9078705664	0.1295221295
84	0.9079130525	0.1295184996
85	0.9078477245	0.1294943152
86	0.9080284044	0.1293870529
87	0.9081499237	0.1291768859
88	0.9082611641	0.1291625595
89	0.9082026887	0.1291531244
90	0.9080967019	0.1291157155
91	0.9081236555	0.1290898518
92	0.9081951508	0.1290643569
93	0.9081951508	0.1290645665
94	0.9080309171	0.1290412527
95	0.9081807604	0.1289698897
96	0.9081583753	0.1289707462
97	0.9082068002	0.1289516461
98	0.90824586	0.1289056424
99	0.9082824072	0.1289020745
100	0.9083696635	0.1288032451
101	0.9084121496	0.1287583198
102	0.9084121496	0.1287572531
103	0.9084290526	0.1287153114
104	0.9084409304	0.1287288441
105	0.9084432146	0.1287152316
106	0.9086095042	0.1286238678
107	0.90859854	0.128591173
108	0.9085926011	0.1285928635
109	0.9086401124	0.1285409981
110	0.9086081337	0.1285032747
111	0.9086414829	0.1285303442
112	0.9087081815	0.1285026444
113	0.9086931058	0.1285072184
114	0.9086995015	0.1284553503
115	0.9087616317	0.1284294414
116	0.9088114272	0.1283872842
117	0.9088086862	0.128364889
118	0.9088772121	0.1283561597
119	0.9088977698	0.1283667575
120	0.9088712732	0.1283412273
121	0.9088539133	0.1283455318
122	0.9088260461	0.1283441845
123	0.9088904604	0.1283033327
124	0.9092349173	0.1281300137
125	0.9092467952	0.1281334669
126	0.9092531909	0.1281412138
127	0.9092646119	0.1281502804
128	0.9094034911	0.128072109
129	0.9094829811	0.128030487
130	0.9094985137	0.1280142121
131	0.9094354698	0.1279791401
132	0.9093413609	0.1278911703
133	0.9093409041	0.1278912243
134	0.9096675443	0.1277970773
135	0.9096812494	0.1278221744
136	0.909739268	0.1278178095
137	0.909747948	0.1278153959
138	0.9098996187	0.1277064128
139	0.9100197674	0.1276614804
140	0.9100183969	0.1276605207
141	0.9100225085	0.1276389075
142	0.9099768245	0.1275772773
143	0.910049462	0.1275359159
144	0.910038041	0.1275349424
145	0.9100458073	0.1275364675
146	0.9101280384	0.1275490933
147	0.9102541261	0.1274897199
148	0.910271486	0.1274819907
149	0.9103308751	0.1274724763
150	0.9103153425	0.1275316585
151	0.9103377277	0.1275096333
152	0.9103386414	0.1275055369
153	0.9103847821	0.1274554803
154	0.9104325218	0.1274054627
155	0.9105946998	0.1273565507
156	0.910543077	0.1273105404
157	0.9106376427	0.1272737882
158	0.9106924635	0.1272141035
159	0.9108030186	0.127190728
160	0.9108144396	0.1271809381
161	0.9108692603	0.1271536062
162	0.9109386999	0.127103871
163	0.911004028	0.1271019953
164	0.9111255472	0.127107301
165	0.9112836137	0.1270674113
166	0.9113306681	0.1270957636
167	0.9113589922	0.1271337592
168	0.9114741157	0.1271061599
169	0.9115293933	0.1270457399
170	0.9115476669	0.1270250423
171	0.9115440121	0.1270137027
172	0.9116216748	0.1269799595
173	0.9115325912	0.1269671134
174	0.91146772	0.1269978194
175	0.9114914756	0.1269179726
176	0.9116481715	0.1268721139
177	0.911760554	0.1268619809
178	0.9118519219	0.1268202559
179	0.9118884691	0.1268325079
180	0.9118852712	0.1268636171
181	0.9118204	0.1268931744
182	0.9118204	0.1269135026
183	0.9118354757	0.1269222193
184	0.9118414146	0.1269310843
185	0.9118962353	0.1268937173
186	0.9119071995	0.1269082568
187	0.9119081131	0.1269178739
188	0.9119496855	0.1269052791
189	0.911948315	0.1269053732
190	0.9120780574	0.1269027747
191	0.9120054199	0.1269326595
192	0.9120323735	0.1268712332
193	0.9120140999	0.1269109529
194	0.9119601928	0.1269703896
195	0.911982578	0.126978687
196	0.9120232367	0.1269209195
197	0.9120602407	0.126883215
198	0.9120177546	0.1268983385
199	0.9120200388	0.1269030458
200	0.9119766391	0.1269218193
201	0.9121118635	0.1268564328
202	0.9122233323	0.1268683183
203	0.9122379512	0.1268949811
204	0.9123105887	0.1268992189
205	0.9123941903	0.126823909
206	0.9125833218	0.1267842417
207	0.9125632209	0.1267972195
208	0.9126650961	0.1267334045
209	0.9126915927	0.1267086874
210	0.9127052979	0.1267086171
211	0.9126893085	0.1266832736
212	0.9126660097	0.1266727063
213	0.9126194121	0.1266801364
214	0.912611189	0.1266378952
215	0.9126591571	0.1265289927
216	0.9127308809	0.1264978188
