iter	Logloss
0	0.6725765156
1	0.6533735737
2	0.6367686185
3	0.6220847778
4	0.6081538606
5	0.5959017737
6	0.5808918387
7	0.567295664
8	0.5548179598
9	0.5429558784
10	0.53257364
11	0.5237324356
12	0.5151690413
13	0.5072836086
14	0.4998487828
15	0.4925702077
16	0.4860205254
17	0.480693275
18	0.4750360125
19	0.4705582582
20	0.4650219993
21	0.4606439844
22	0.4570604493
23	0.4526658018
24	0.4484760894
25	0.4451523639
26	0.4418733082
27	0.4391945246
28	0.4364531774
29	0.4332636783
30	0.4300616582
31	0.4273825913
32	0.4248954782
33	0.4221904219
34	0.4192242301
35	0.4171505774
36	0.414566191
37	0.4123010369
38	0.4100865342
39	0.4078740947
40	0.4063127504
41	0.4048395216
42	0.403318128
43	0.4019515568
44	0.4005765591
45	0.3993361047
46	0.3980629234
47	0.3970544192
48	0.3958142709
49	0.3939145355
50	0.3928546185
51	0.3920596608
52	0.390936616
53	0.3900234371
54	0.3887732246
55	0.387711781
56	0.3869867062
57	0.3862511907
58	0.3853738293
59	0.3846035973
60	0.3840513924
61	0.3832307337
62	0.3826496138
63	0.3821412745
64	0.3815368286
65	0.3808797571
66	0.3804494489
67	0.3801218647
68	0.3795962104
69	0.3790448542
70	0.3780246196
71	0.3775351246
72	0.3771068757
73	0.3766687131
74	0.376486974
75	0.3756172722
76	0.3749939788
77	0.3745949389
78	0.3740755295
79	0.373621728
80	0.3731620629
81	0.3727639352
82	0.3723739032
83	0.3719640236
84	0.3714613482
85	0.3710028849
86	0.3700688119
87	0.3692300552
88	0.3689119599
89	0.3683021761
90	0.3676702398
91	0.3673823389
92	0.3671435984
93	0.3668697153
94	0.3665360058
95	0.3660633229
96	0.3657449439
97	0.3654910335
98	0.3652462572
99	0.3649631309
100	0.3647095842
101	0.3645085105
102	0.3639607356
103	0.3635547033
104	0.3630057269
105	0.3625386178
106	0.362305703
107	0.3618805239
108	0.3618754485
109	0.3610249656
110	0.3606932215
111	0.3603553599
112	0.3600848683
113	0.3596659763
114	0.3592802831
