iter	Logloss
0	0.6107441685
1	0.5425700091
2	0.4878749631
3	0.4408461016
4	0.4026749283
5	0.3695730106
6	0.3441182675
7	0.3228986101
8	0.3060151538
9	0.2921924145
10	0.279076334
11	0.2634712003
12	0.2533388238
13	0.2430715199
14	0.2340474654
15	0.2258512533
16	0.218304843
17	0.2121290104
18	0.2080535409
19	0.2029414776
20	0.198841599
21	0.1951330904
22	0.1923687358
23	0.1896433595
24	0.1872944609
25	0.1851722612
26	0.1833618634
27	0.1818243994
28	0.1804002707
29	0.1786736099
30	0.1772318779
31	0.1759284334
32	0.1750924703
33	0.1740808949
34	0.1732945136
35	0.1720255025
36	0.1709060439
37	0.1700833206
38	0.1692102502
39	0.168322851
40	0.1674690284
41	0.1666289979
42	0.1660845726
43	0.1655008249
44	0.1650389352
45	0.1647192952
46	0.1642419441
47	0.1640047057
48	0.1637001057
49	0.1634401531
50	0.1630256765
51	0.1627578575
52	0.1623784159
53	0.1621416807
54	0.1618689467
55	0.1616408402
56	0.1614457235
57	0.1613443649
58	0.1612006593
59	0.16115375
60	0.1609572339
61	0.1608043938
62	0.1606937214
63	0.1604524216
64	0.1602517567
65	0.1600721613
66	0.1598176883
67	0.1596585355
68	0.159473436
69	0.1593509202
70	0.1591820334
71	0.159024601
72	0.1588527949
73	0.1587071594
74	0.1586289946
75	0.1585345756
76	0.1584645419
77	0.1583880998
78	0.1582911854
79	0.1582340244
80	0.1581096292
81	0.1580175081
82	0.1578909617
83	0.1577672657
84	0.1577322216
85	0.1576957645
86	0.1575603438
87	0.1573710989
88	0.157243318
89	0.1570976834
90	0.1568101452
91	0.1567627325
92	0.1567094212
93	0.1567093289
94	0.1564450446
95	0.1563860037
96	0.1562804971
97	0.1561731336
98	0.1560937541
99	0.1560697223
100	0.1559980604
101	0.1559016433
102	0.1558943918
103	0.1557691605
104	0.1557296449
105	0.1556007884
106	0.1554838156
107	0.1553522464
108	0.1552592775
109	0.1550369411
110	0.1550016296
111	0.1549071352
112	0.1548521525
113	0.1546764891
114	0.1545450636
115	0.154517054
116	0.1543504479
117	0.1543036114
118	0.1542579512
119	0.1542309936
120	0.1541926667
121	0.1541677161
122	0.1541006398
123	0.1540057538
124	0.1538362235
125	0.1537893377
126	0.1537549119
127	0.1537082649
128	0.1536102542
129	0.153575671
130	0.1535431282
131	0.1533969991
132	0.1532288283
133	0.1532288059
134	0.1531201554
135	0.153065087
136	0.1530241013
137	0.1529959323
138	0.1528579879
139	0.1527503724
140	0.15274097
141	0.152700267
142	0.1524913537
143	0.1523821906
144	0.1523411308
145	0.1522771907
146	0.1521889012
147	0.152115695
148	0.1520763564
149	0.1519710568
150	0.1519172976
151	0.1518328028
152	0.1517724589
153	0.1516904051
154	0.1515937699
155	0.1514462683
156	0.1512906515
157	0.151243029
158	0.1511925671
159	0.1510999137
160	0.1510373439
161	0.1509656362
162	0.1509245572
163	0.1508147163
164	0.1506834252
165	0.1505771537
166	0.1504476048
167	0.1503225658
168	0.1502639642
169	0.1501660388
170	0.1501349019
171	0.1500989147
172	0.1500434829
173	0.1499640049
174	0.1499189575
175	0.1498182086
176	0.1496920405
177	0.1495920472
178	0.1495246529
179	0.149488702
180	0.149473372
181	0.1494169737
182	0.1493277592
183	0.1492777806
184	0.1492256293
185	0.1491334227
186	0.14905927
187	0.1490139848
188	0.1489519059
189	0.1489518856
190	0.1488993271
191	0.1488521045
192	0.1487543448
193	0.1487103221
194	0.1486444314
195	0.1486318169
196	0.1485649466
197	0.1485428841
198	0.1485045913
199	0.1484354448
200	0.1484059279
201	0.1483429991
202	0.1482573005
203	0.1482209347
204	0.1481764264
205	0.1481282037
206	0.1480627812
207	0.1480233869
208	0.1479511042
209	0.1478648846
210	0.1478283329
211	0.1477828329
212	0.1477579951
213	0.1477374717
214	0.1476379922
215	0.1475065439
216	0.1474245986
217	0.147364155
218	0.1472516314
219	0.1471425498
220	0.1470713832
221	0.1469909324
222	0.1469216779
223	0.146879815
224	0.1468456232
225	0.1467691555
226	0.1466494666
227	0.146624208
228	0.1465170894
229	0.1464567027
230	0.1463794183
231	0.1463318335
232	0.1462707249
233	0.1461590327
234	0.1461420338
235	0.1459832615
236	0.1459467179
237	0.1458850795
238	0.1458360578
239	0.1458062834
240	0.1457669172
