iter	Logloss
0	0.672173655
1	0.6536146782
2	0.6362204641
3	0.6186318443
4	0.6021923419
5	0.5901896513
6	0.5773530197
7	0.5599601846
8	0.5501956086
9	0.5355235964
10	0.5234333885
11	0.5120468982
12	0.5020564664
13	0.4958470941
14	0.4892756902
15	0.4815887488
16	0.4743080863
17	0.4678972957
18	0.4615658883
19	0.4555414096
20	0.4501316988
21	0.4453239162
22	0.4407592079
23	0.4370615711
24	0.4335436729
25	0.4302964913
26	0.4279830081
27	0.4253359918
28	0.4227417469
29	0.4203132129
30	0.418385595
31	0.4161020621
32	0.4135193747
33	0.4117586293
34	0.4095579691
35	0.4077199771
36	0.4061865812
37	0.4044541599
38	0.4029594871
39	0.4014723741
40	0.3992500687
41	0.3972234522
42	0.3963048744
43	0.3949083431
44	0.3927970432
45	0.391768175
46	0.3902593742
47	0.3893966253
48	0.388415619
49	0.3874230103
50	0.3862158877
51	0.3849065597
52	0.3842849043
53	0.384006602
54	0.3833287358
55	0.3817728882
56	0.3812034357
57	0.3798970268
58	0.3788177257
59	0.3779668248
60	0.3773366661
61	0.3764224051
62	0.3761722979
63	0.3756659988
64	0.375132242
65	0.374618168
66	0.3740390391
67	0.3731290581
68	0.3721790378
69	0.3715976594
70	0.3709188699
71	0.3704080062
72	0.3699399329
73	0.3690450038
74	0.3685331769
75	0.3681175765
76	0.3679132054
77	0.3675881237
78	0.367354578
79	0.3669133447
80	0.3665896694
81	0.3661365368
82	0.3660916427
83	0.365391397
84	0.3648182722
85	0.3641141923
86	0.3637849452
87	0.3634463139
88	0.3630379357
89	0.3623883976
90	0.3619092712
91	0.3616564228
92	0.3611022297
93	0.3604344894
94	0.3602057283
95	0.3599481386
96	0.3593233717
97	0.358943421
98	0.3586707011
99	0.3583603911
100	0.3579764433
101	0.3577403923
102	0.3574183052
103	0.3570993191
104	0.3568497202
105	0.3568496836
106	0.3565916037
107	0.3562659425
108	0.3561166687
109	0.3558837024
110	0.3557829927
111	0.3554999381
112	0.3549209158
113	0.3547533646
114	0.3546024885
115	0.3543174339
116	0.3538040229
117	0.3533358091
118	0.3530587609
119	0.3528003227
120	0.352441097
121	0.3523687163
122	0.3520951076
123	0.3518088897
124	0.3514813004
125	0.3512684207
126	0.3511210881
127	0.3509440488
128	0.3505201916
129	0.3505200395
130	0.3501344701
131	0.3500693932
132	0.3498061793
133	0.3495508089
134	0.349352559
135	0.348971187
136	0.3488221548
137	0.3487607009
138	0.348625245
139	0.3483575235
140	0.3482368591
141	0.3479476511
142	0.3475928349
143	0.3474149874
144	0.3470281057
145	0.3467411163
146	0.3463184125
147	0.3460081261
148	0.3458817215
149	0.3456589768
150	0.3453362879
151	0.3448736099
152	0.3443788472
153	0.3440605142
154	0.3437335062
155	0.3435493225
156	0.3433748645
157	0.3430471569
158	0.3427412018
159	0.3424763127
160	0.3421807617
161	0.3420896086
162	0.3419082017
163	0.341734942
164	0.3413948625
