iter	Logloss
0	0.6740591737
1	0.6570908674
2	0.6392416819
3	0.6220290371
4	0.6074724237
5	0.5923458821
6	0.5797757036
7	0.5688112355
8	0.5595032655
9	0.5452244036
10	0.5363476644
11	0.5225668885
12	0.5153942938
13	0.5053930571
14	0.4960812974
15	0.4877462356
16	0.4813717951
17	0.4750178722
18	0.4691755139
19	0.4638952205
20	0.4591841957
21	0.4549905238
22	0.4511529095
23	0.4480343481
24	0.4439994495
25	0.4410679698
26	0.4384885812
27	0.4361933804
28	0.4335910775
29	0.4316309223
30	0.4281277955
31	0.4249184159
32	0.422514473
33	0.4193696558
34	0.4162711846
35	0.4141000326
36	0.4110032638
37	0.4092261574
38	0.4078461604
39	0.4066098009
40	0.4052495604
41	0.4036972532
42	0.4025660797
43	0.4013296675
44	0.4001343333
45	0.3984676017
46	0.3974385692
47	0.3966211266
48	0.3960074205
49	0.39474979
50	0.3937055668
51	0.3926966864
52	0.3919841311
53	0.3913920001
54	0.3905937431
55	0.3898925049
56	0.3885404695
57	0.3879050676
58	0.3868047536
59	0.3857758479
60	0.3848225392
61	0.3839828636
62	0.382941573
63	0.3820912564
64	0.3811662271
65	0.3803704383
66	0.3795959105
67	0.3787056967
68	0.3780206854
69	0.3773784908
70	0.3768653694
71	0.3763323762
72	0.3755834046
73	0.3749926364
74	0.3745507918
75	0.3737376496
76	0.3732155288
77	0.3726522294
78	0.3721770471
79	0.3717752927
80	0.3713116435
81	0.3708036342
82	0.3706186516
83	0.3701201979
84	0.3696401387
85	0.369400862
86	0.3691017854
87	0.3687814363
88	0.3683963259
89	0.3679155651
90	0.3675940307
91	0.3669516648
92	0.3666473695
93	0.3663363679
94	0.3660380542
95	0.3657277318
96	0.3651694167
97	0.3647236856
98	0.3644912374
99	0.3642128351
100	0.3638376622
101	0.363604977
102	0.3634264034
103	0.362983597
104	0.3625596151
105	0.362091546
106	0.3619211103
107	0.3617217638
108	0.361375914
109	0.3609624595
110	0.3606674465
111	0.3604482511
112	0.3603040443
113	0.3600645553
114	0.3597299019
115	0.3595606293
116	0.3592754427
117	0.3589265507
118	0.3586695224
119	0.3584925377
120	0.357905812
121	0.3577505494
122	0.357581663
123	0.3574025491
124	0.3569580019
125	0.3567978579
126	0.35636279
127	0.3562149047
128	0.3557906235
129	0.3553876842
130	0.35494107
131	0.3546806921
132	0.3544774888
133	0.3543322694
134	0.3538761048
135	0.3537691447
136	0.353343297
137	0.353221319
138	0.3529916492
139	0.3525001451
140	0.3519950809
141	0.3518132383
142	0.3515323711
143	0.3511103785
144	0.3508929184
145	0.3502991133
146	0.3500674286
147	0.3499396499
148	0.3495596966
149	0.3492249847
150	0.3490629876
151	0.3488722662
152	0.348587341
153	0.348292631
154	0.3480252731
155	0.3479559678
156	0.3477138689
157	0.3473901123
158	0.3470959721
159	0.3468027995
160	0.3465661379
161	0.3461919922
162	0.3459899928
163	0.3457500929
164	0.3453941949
165	0.3448820788
166	0.3446473133
167	0.3440592124
168	0.3439018664
169	0.3437265963
170	0.3434984054
171	0.3431832916
172	0.342927454
173	0.3427012283
174	0.3422782942
175	0.3418984634
176	0.3416473873
177	0.3414875086
178	0.3411422992
179	0.3409204271
180	0.3408072611
181	0.3406496969
182	0.3404299414
183	0.3402154245
184	0.3397123129
185	0.3394135533
186	0.3393536978
187	0.3391743164
188	0.3390727006
189	0.3389254405
190	0.3386385215
191	0.3385636811
192	0.3384020843
193	0.3382804051
194	0.3380142439
195	0.3379019893
196	0.3378482417
197	0.3376726741
198	0.3375902101
199	0.3374873843
200	0.337203675
201	0.3369777418
202	0.3365470765
203	0.3363273484
204	0.3357768208
205	0.3354547557
206	0.3352883633
207	0.3351109951
208	0.3349371113
209	0.3347186375
210	0.3345577734
211	0.3343944953
212	0.3342476069
213	0.3340578885
214	0.3338914337
215	0.3337713991
216	0.3334173341
217	0.3333166511
218	0.3332653498
219	0.3329209196
220	0.3325346295
221	0.3322944619
222	0.3321368422
223	0.331999711
224	0.3319735048
225	0.3318495036
226	0.3317529699
227	0.3313877064
228	0.3311608309
229	0.3308517034
230	0.330782672
231	0.3306553022
232	0.3305091052
233	0.3303041094
234	0.330002036
235	0.3299704171
236	0.3297780333
237	0.3294667135
238	0.3290214697
239	0.328977406
240	0.3288921163
241	0.3287171114
242	0.3285943349
243	0.3283442775
244	0.3282548403
245	0.3279277506
246	0.327920962
247	0.3276436616
248	0.3273119797
249	0.3271130896
250	0.326991247
251	0.3267028674
252	0.326564723
253	0.3264499308
254	0.3263821888
255	0.3261211654
256	0.3259119299
257	0.3256523903
