iter	Logloss
0	0.6731723161
1	0.6553974253
2	0.6373127952
3	0.6208604218
4	0.6058059773
5	0.5917122162
6	0.5790172504
7	0.5654474385
8	0.5533596382
9	0.5436506354
10	0.5323432963
11	0.5210894847
12	0.5130228609
13	0.5053511218
14	0.4967804039
15	0.4900490155
16	0.4827590911
17	0.4761351016
18	0.4696675414
19	0.4649260983
20	0.46106425
21	0.458146068
22	0.4532044284
23	0.4495016887
24	0.4460724991
25	0.4426537389
26	0.4396576462
27	0.4368169307
28	0.4348894871
29	0.4318059122
30	0.4297944836
31	0.4271831004
32	0.425053856
33	0.4227595344
34	0.4202143074
35	0.4175993535
36	0.4162722278
37	0.4141173668
38	0.4116431294
39	0.4104563221
40	0.4089248687
41	0.4070862591
42	0.4056827397
43	0.4040824339
44	0.4022291595
45	0.4008582121
46	0.3992936091
47	0.3978038405
48	0.3964435854
49	0.3950370301
50	0.3937199269
51	0.3925947527
52	0.391657008
53	0.3908698957
54	0.3900767411
55	0.3892322624
56	0.3879648648
57	0.3869471837
58	0.3862868469
59	0.3852285719
60	0.3841835337
61	0.3831668052
62	0.3822804504
63	0.3816992427
64	0.3811318236
65	0.380002868
66	0.3790492969
67	0.3782840822
68	0.3777187239
69	0.3773344954
70	0.376752453
71	0.3757607679
72	0.3749639526
73	0.3746040375
74	0.3743874762
75	0.3735634165
76	0.3732007525
77	0.3727929028
78	0.3720000198
79	0.3715879766
80	0.371241655
81	0.3709390156
82	0.3705926244
83	0.3701823608
84	0.3694754547
85	0.3691653966
86	0.3685863257
87	0.3679496942
88	0.367643643
89	0.3672424352
90	0.3665822787
91	0.3660716152
92	0.3656388491
93	0.3653217393
94	0.3650253063
95	0.3648347462
96	0.3642872201
97	0.3641266502
98	0.3638554637
99	0.3635610608
100	0.3631614133
101	0.3628633789
102	0.3624521165
103	0.3622180265
104	0.3619165589
105	0.3615102318
106	0.3612676699
107	0.361055332
108	0.3608782945
109	0.3603990953
110	0.3602215038
111	0.3598488122
112	0.3592939732
113	0.3590159503
114	0.3587886275
115	0.3584834065
116	0.3581963159
117	0.3579604061
118	0.3576655024
119	0.3572692116
120	0.356795791
121	0.3563650804
122	0.3560306231
123	0.3558638553
124	0.3556868152
125	0.3555567681
126	0.355296638
127	0.3549864461
128	0.3545654102
129	0.3545408512
130	0.3540006186
131	0.353778634
132	0.3536182515
133	0.3534701308
134	0.353171314
135	0.3528193717
136	0.3526551698
137	0.3523411895
138	0.3520685768
139	0.3519071707
140	0.3517450742
141	0.3515196361
142	0.3512165244
143	0.3507739109
144	0.3504551493
145	0.3503713803
146	0.3501797483
147	0.350041665
148	0.3496430674
149	0.3493285934
150	0.3489028371
151	0.348650176
152	0.3484833612
153	0.3482181337
154	0.347988673
155	0.3476881763
156	0.3474665332
157	0.3473530948
158	0.3471371419
159	0.3468326744
160	0.3464387332
161	0.3464057296
162	0.3462025205
163	0.3460641715
164	0.3458843287
165	0.3455477131
166	0.345494256
167	0.3453634411
168	0.3451314014
169	0.3448769629
170	0.3445934163
171	0.3445533555
172	0.3443445908
173	0.3441290025
174	0.3438966949
175	0.3437411187
176	0.3435689872
177	0.3434305369
178	0.3432646908
179	0.3428785504
180	0.3427008465
181	0.3421487892
182	0.3419874701
183	0.3416329005
184	0.341526422
185	0.3413686849
186	0.3411637201
187	0.3409917647
188	0.3407212686
189	0.3406711575
190	0.3404658508
191	0.3401442757
192	0.3400134613
193	0.3397271187
194	0.3394230004
195	0.339345054
196	0.3390915409
197	0.3390001855
198	0.338791495
199	0.3385931368
200	0.3382479561
201	0.3378863291
202	0.3377890788
203	0.3376296448
204	0.3373761914
205	0.3371380446
206	0.3367668591
207	0.3366169362
208	0.3363806163
209	0.3362184878
210	0.336006425
211	0.335796614
212	0.3355424321
213	0.3351792214
214	0.3351283215
215	0.3350152069
216	0.334750268
217	0.3345472191
218	0.3342757044
219	0.3340325202
220	0.3338948828
221	0.3337136164
222	0.3335175897
223	0.3333939056
224	0.3330983849
225	0.3328877752
226	0.3327800933
227	0.3327464643
228	0.3325494253
229	0.3323205552
230	0.3320589614
231	0.3319175706
232	0.3318103409
233	0.3317288987
234	0.3316578962
235	0.3313893088
236	0.3312330302
237	0.331160605
238	0.3308333174
239	0.3307013514
240	0.3305631616
241	0.3303199584
242	0.3301657267
243	0.3296839339
244	0.3294427274
245	0.3292818007
246	0.3290353453
247	0.3289466391
248	0.3286834658
249	0.3284798154
250	0.3283496384
251	0.3283240477
252	0.3282493097
253	0.3278707921
254	0.3275658185
255	0.327468754
256	0.3273208692
257	0.3271311495
258	0.3269843277
259	0.3268515474
260	0.3266349103
261	0.3265121657
262	0.3263297876
263	0.3257892364
264	0.3256602261
265	0.3255124894
266	0.3254298755
267	0.3251823137
268	0.3250762185
269	0.3248309987
270	0.3246264391
271	0.3243940538
272	0.3241095354
273	0.323999263
274	0.3239088547
275	0.3237742679
276	0.3235723512
277	0.3232238515
278	0.3231972731
279	0.3229090959
280	0.3227845156
281	0.3226059828
282	0.3224717615
283	0.3220916814
284	0.3219953809
285	0.3218715987
286	0.3215666242
287	0.3214622151
288	0.3212614478
289	0.3211469375
290	0.3208454973
291	0.3206586431
292	0.3205438471
293	0.3204204738
294	0.3201292003
295	0.3199357405
296	0.3197800165
297	0.3196192393
298	0.31935081
299	0.3192569906
300	0.3189130887
301	0.3185876205
302	0.3184099622
303	0.3181248793
304	0.31801309
305	0.3178794349
306	0.3175598139
307	0.317402405
308	0.3172343302
309	0.3171336452
310	0.3170656263
311	0.3169163821
312	0.3165999307
313	0.3165237
314	0.3164100498
315	0.3162845541
316	0.3161431098
317	0.3160481995
318	0.3158111251
319	0.3155634531
320	0.3153743349
321	0.3151854776
322	0.3151207002
323	0.3151102055
324	0.3148310765
325	0.314720696
326	0.3145110041
327	0.3143910154
328	0.3141399502
329	0.3139952922
330	0.3137654568
331	0.3135676515
332	0.3133586334
333	0.3132596858
334	0.3129829785
335	0.3129419382
336	0.3127408447
337	0.3125568955
338	0.3122340282
339	0.3121186417
340	0.3118543105
341	0.3117380465
342	0.3114386753
343	0.3112854525
344	0.3110730632
345	0.3109967435
346	0.3108860314
347	0.3106391946
348	0.3105506016
349	0.3104756494
350	0.3104257592
351	0.3102520249
352	0.310087832
353	0.3097591151
354	0.3094851359
355	0.3093842042
356	0.3091930505
357	0.3090851863
358	0.3088578382
359	0.3086995959
360	0.3084828618
361	0.3083099203
362	0.3081887837
363	0.3078651715
364	0.3077392288
365	0.307517503
366	0.3074299307
367	0.3073109547
368	0.3070734347
369	0.3068387641
370	0.3066179979
371	0.3064752616
372	0.3062850969
373	0.3061100341
374	0.3059025467
375	0.3058368156
376	0.3057907618
377	0.3057168463
378	0.3054630911
379	0.3052425358
380	0.3051375117
381	0.3048670777
382	0.3045342495
383	0.3043694241
384	0.3041731442
385	0.3037343931
386	0.3035726068
387	0.3034357702
388	0.3032765488
389	0.3030748831
390	0.3029502747
391	0.3028223967
392	0.3026473694
393	0.3023116944
394	0.3021970212
395	0.3020497736
396	0.3017456619
397	0.3016713976
398	0.3014818355
399	0.3014397591
400	0.3012334646
401	0.301173441
402	0.300994976
403	0.3008532545
404	0.3007569277
405	0.3006875711
406	0.3005503921
407	0.3003391215
408	0.3001826481
409	0.2999662136
410	0.2997416712
411	0.2995628786
412	0.2994406668
413	0.2993229188
414	0.2991557989
415	0.299020118
416	0.2988431501
417	0.2987196465
418	0.2986093248
419	0.2985661218
420	0.2983170462
421	0.2982872432
422	0.2982330717
423	0.2981794216
424	0.2980698028
425	0.2979626419
426	0.2977382655
427	0.2974740066
428	0.2973748851
429	0.2972520692
430	0.2970636649
431	0.2968612773
432	0.2967877997
433	0.2966737998
434	0.2966057903
435	0.2965429169
436	0.2964580149
437	0.2963327602
438	0.2961525498
439	0.2960950613
440	0.2960022513
441	0.2957513618
442	0.2955645977
443	0.2953791565
444	0.2951151193
445	0.2949022748
446	0.2948422807
447	0.2947443403
448	0.2945833189
449	0.2944056912
450	0.2942448454
451	0.2940127045
452	0.2938036413
453	0.2937581524
454	0.293626725
455	0.2932865746
456	0.2932307265
457	0.2929928838
458	0.2928040712
459	0.2925918796
460	0.2923211535
461	0.2921954721
462	0.2920754593
463	0.2918644351
464	0.291801751
465	0.2915803167
466	0.2914592671
467	0.2913667268
468	0.2912829394
469	0.2911173544
470	0.290923412
471	0.2907519713
472	0.2906059433
473	0.2905333845
474	0.2904271651
475	0.2902528749
476	0.2902054708
477	0.2901658162
478	0.2900235617
479	0.2900027944
480	0.2898322577
481	0.2896418265
482	0.2895303309
483	0.2894022703
484	0.2893051494
485	0.2890204883
486	0.2888826466
487	0.2886620345
488	0.2884469186
489	0.2882594323
490	0.2880114303
491	0.2879264071
492	0.2878060846
493	0.2876280017
494	0.2875346624
495	0.2873857405
496	0.2873058103
497	0.2871790881
498	0.2871133033
499	0.2870111539
500	0.2867723483
501	0.2866704758
502	0.2865596633
503	0.2863565391
504	0.2860896095
505	0.2860396244
506	0.285893186
507	0.2856512073
508	0.2854579831
509	0.2853269303
510	0.2852845052
511	0.2851763488
512	0.285046035
513	0.2849384074
514	0.2848764353
515	0.2847811302
516	0.2847202591
517	0.2846457322
518	0.2844591312
519	0.2843730377
520	0.2841376227
521	0.2839971375
522	0.2838786681
523	0.2836590233
524	0.2835180391
525	0.2833873418
526	0.2831652405
527	0.2830669199
528	0.2829420445
529	0.2828200796
530	0.2826916033
531	0.2825868891
532	0.2823683458
533	0.2819502807
534	0.2818218355
535	0.2816851215
536	0.2814761676
537	0.2813952487
538	0.281158165
539	0.2810712367
540	0.2809870805
541	0.2809076876
542	0.2806916389
543	0.2806119607
544	0.2803966317
545	0.2802916184
546	0.2801481908
547	0.2800584046
548	0.2798390032
549	0.2797053107
550	0.279588248
551	0.2792920222
552	0.2791190747
553	0.2790394992
554	0.2789484321
555	0.2789408155
556	0.278858624
557	0.2786979176
558	0.2785937078
559	0.278483347
560	0.2784038575
561	0.2782725129
562	0.2781876071
563	0.277736963
564	0.2776492005
565	0.277352104
566	0.2770303873
567	0.2768794315
568	0.2767899336
569	0.2767361404
570	0.2765344339
571	0.2765051639
572	0.2764336694
573	0.2762207821
574	0.2760711777
575	0.2759551316
576	0.27587534
577	0.2758077623
578	0.2756904438
579	0.2755690643
580	0.2754404414
581	0.2753017867
582	0.2751112272
583	0.2750831194
584	0.2749957971
585	0.2746198896
586	0.2744234092
587	0.2742301094
588	0.274111249
589	0.2740146018
590	0.27386117
591	0.2737128143
592	0.2735202713
593	0.2734611286
594	0.2733532828
595	0.273260941
596	0.2729498307
597	0.2728657025
598	0.2727158246
599	0.2726509785
600	0.2725996935
601	0.2725116341
602	0.2725067083
603	0.2723850783
604	0.2722414678
605	0.2718854847
606	0.2717335576
607	0.2714144303
608	0.2713263052
609	0.271142046
610	0.2710968998
611	0.2709061265
612	0.2708271898
613	0.2707344528
614	0.2707010058
615	0.2704793429
616	0.2704150725
617	0.2701718627
618	0.2699800156
619	0.2698802006
620	0.2697784896
621	0.2696237678
622	0.2695059155
623	0.2693892456
624	0.2692146809
625	0.2689489572
626	0.268516166
627	0.2682665635
628	0.2681496409
629	0.268060978
630	0.2678456777
631	0.2677730991
632	0.267599786
633	0.2673521651
634	0.2671769718
635	0.2671036661
636	0.2669700389
637	0.2669070381
638	0.2667894517
639	0.2667214148
640	0.2666005487
641	0.2663953501
642	0.2663061017
643	0.2662198885
644	0.2661233638
645	0.2660462457
646	0.2659263172
647	0.265889845
648	0.2658392631
649	0.2656887547
650	0.2655901708
651	0.2654776918
652	0.2654306456
653	0.265402466
654	0.2652155965
655	0.2650517691
656	0.2649774246
657	0.2649222664
658	0.2647337822
659	0.2646019698
660	0.2644630391
661	0.2643458701
662	0.2641265857
663	0.2640236604
664	0.2639900138
665	0.2636963346
666	0.2635295332
667	0.2634986946
668	0.2633203372
669	0.2631653751
670	0.2630061772
671	0.2628531309
672	0.2624815805
673	0.2623387413
674	0.2622357773
675	0.2620946367
676	0.2620015216
677	0.2616732563
678	0.2615872304
679	0.2614990533
680	0.2612946196
681	0.2612250896
682	0.2611173984
683	0.2609335069
684	0.2608332734
685	0.260586219
686	0.2604546674
687	0.2603299042
688	0.260156991
689	0.2600469572
690	0.2599851936
691	0.2598780612
692	0.2597438767
693	0.2595879038
694	0.2595318716
695	0.2593993755
696	0.259171633
697	0.2590697943
698	0.258933958
699	0.2588872165
700	0.2588245692
701	0.2587926884
702	0.2586621285
703	0.2586024851
704	0.258531792
705	0.2584081152
706	0.2583391198
707	0.2582076004
708	0.258079104
709	0.2578429447
710	0.2576225612
711	0.2574928602
712	0.257416176
713	0.2573011755
714	0.2570790996
715	0.2569297287
716	0.2567954352
717	0.2567884857
718	0.2565154769
719	0.2562086405
720	0.2560471606
721	0.2559164825
722	0.2558354349
723	0.2557589834
724	0.2557027355
725	0.2555706695
726	0.2554347935
727	0.2552808331
728	0.2551266496
729	0.2549390068
730	0.2548198159
731	0.2547120974
732	0.2545595024
733	0.2544471754
734	0.2542430464
735	0.2541926487
736	0.2541058394
737	0.2538867757
738	0.2537343961
739	0.2535865865
740	0.253463478
741	0.2533011897
742	0.2531272854
743	0.2529627047
744	0.2528851635
745	0.2528138941
746	0.2526619908
747	0.2526177626
748	0.2525103024
749	0.252358161
750	0.2522192027
751	0.2521218017
752	0.2520420914
753	0.2519344665
754	0.2518129118
755	0.2517394392
756	0.251585951
757	0.2515022618
758	0.2514966936
759	0.2514303632
760	0.2513208336
761	0.2511419949
762	0.2508685913
763	0.250771581
764	0.2506209995
765	0.2504062651
766	0.2503241467
767	0.2501676684
768	0.2500506636
769	0.2500094876
770	0.2499510257
771	0.2497924751
772	0.249669835
773	0.2494600463
774	0.2493519346
775	0.2492127981
776	0.2491152489
777	0.2490313911
778	0.2489250069
779	0.2488598626
780	0.248663018
781	0.2484709763
782	0.2483872356
783	0.2482255866
784	0.2480668619
785	0.2479177359
786	0.247786123
787	0.2476897353
788	0.2474834771
789	0.2474197939
790	0.247358053
791	0.2471489615
792	0.2469978847
793	0.2468598745
794	0.2466781109
795	0.2465466095
796	0.2463675562
797	0.2462343998
798	0.245969255
799	0.2458247232
800	0.2457522056
801	0.2457270005
802	0.2456858191
803	0.2454350232
804	0.2453232548
805	0.2452284465
806	0.24508758
807	0.2449169316
808	0.2447500265
809	0.2447219837
810	0.2445731749
811	0.2445083747
812	0.244279387
813	0.2441093903
814	0.2439661935
815	0.2438137212
816	0.2436279064
817	0.243597701
818	0.2435037056
819	0.2434331656
820	0.2432767622
821	0.2431545228
822	0.2430725008
823	0.242947099
824	0.2428822607
825	0.2426618063
826	0.242558399
827	0.2422833727
828	0.2422272904
829	0.2421275836
830	0.2420887487
831	0.2420009248
832	0.241900359
833	0.241851709
834	0.2418008361
835	0.2417895446
836	0.2416302967
837	0.2414703733
838	0.2413175443
839	0.2412151602
840	0.2411699957
841	0.2410904732
842	0.2410065402
843	0.2408950233
844	0.2407014627
845	0.2405740488
846	0.2404973936
847	0.2403984642
848	0.2403622261
849	0.2403084809
850	0.2402169713
851	0.2400125416
852	0.2398993962
853	0.2398014936
854	0.239677029
855	0.239623959
856	0.2395177985
857	0.2393870249
858	0.2392871178
859	0.2391308548
860	0.2388556909
861	0.2388046861
862	0.2387369909
863	0.2385375505
864	0.2384247043
865	0.2382974094
866	0.2382349994
867	0.238017163
868	0.2378990223
869	0.2377598026
870	0.2377335019
871	0.2376889697
872	0.237615531
873	0.2374338956
874	0.2373288176
875	0.2371945305
876	0.237082107
877	0.2370379217
878	0.2368781534
879	0.2368022799
880	0.2367659862
881	0.2366528206
882	0.2365242166
883	0.2364003611
884	0.2363599553
885	0.236281336
886	0.2361998085
887	0.2360949894
888	0.2360473156
889	0.2359736846
890	0.2359664677
891	0.2359432897
892	0.2358630982
893	0.2356886041
894	0.2355367703
895	0.2354124593
896	0.235357972
897	0.2352747082
898	0.2352398717
899	0.2351385796
900	0.234881703
901	0.2348152485
902	0.2346237159
903	0.2344947418
904	0.2341860522
905	0.2340709193
906	0.2339916007
907	0.2337686897
908	0.2336998714
909	0.2336667313
910	0.2336021697
911	0.2334844923
912	0.2333396539
913	0.2333140944
914	0.2332143636
915	0.2331408516
916	0.2329792041
917	0.232775962
918	0.2326468156
919	0.2325102368
920	0.2323659267
921	0.2322955987
922	0.2322068745
923	0.2321461447
924	0.2319425948
925	0.2317646746
926	0.2317291205
927	0.2316689984
928	0.2314296882
929	0.2312197079
930	0.2311557963
931	0.2311144452
932	0.2310436825
933	0.230932468
934	0.2308296563
935	0.230745312
936	0.2306964048
937	0.2306199505
938	0.2305721006
939	0.2304540721
940	0.2303843701
941	0.2302731627
942	0.2301423282
943	0.2298854831
944	0.2297793438
945	0.2296943728
946	0.2296100025
947	0.2295622291
948	0.2294252346
949	0.2293767617
950	0.2292872084
951	0.2291978185
952	0.2291448492
953	0.2290756581
954	0.2289175094
955	0.2287687311
956	0.2286990494
957	0.2286082835
958	0.2285872481
959	0.2285058992
960	0.2283760216
961	0.2282719389
962	0.2281280085
963	0.2280823808
964	0.2280120398
965	0.2279142898
966	0.2278285629
967	0.22762211
968	0.2275369628
969	0.2274236271
970	0.2273265392
971	0.2272722732
972	0.2272211526
973	0.2271559985
974	0.2270670021
975	0.2270061684
976	0.2269590246
977	0.2267930932
978	0.2266799474
979	0.2266210433
980	0.2265293385
981	0.2264602382
982	0.226431297
983	0.2263922116
984	0.2262277613
