iter	F1	Logloss
0	0.8175773345	0.6704088165
1	0.8318849266	0.645217141
2	0.8476335878	0.621199968
3	0.8490393413	0.5986341276
4	0.8478787879	0.5797568276
5	0.8471801092	0.5611122369
6	0.8483009709	0.546382864
7	0.8442548004	0.5321793194
8	0.8454987835	0.5178306949
9	0.8445658774	0.5077499142
10	0.8459672529	0.4951789107
11	0.8447280462	0.4857108181
12	0.847137637	0.4742622358
13	0.8488902402	0.4650767192
14	0.8492232714	0.4543406291
15	0.8499847235	0.4439317832
16	0.8510247782	0.4347496165
17	0.8524992334	0.426147727
18	0.8543331285	0.4181184977
19	0.85591133	0.4118237479
20	0.8580227903	0.4052351351
21	0.8585546634	0.3995117801
22	0.8608695652	0.394362635
23	0.8591945052	0.3895394627
24	0.8591065292	0.3840183143
25	0.8600938967	0.3812018296
26	0.8602756892	0.3776666256
27	0.860989355	0.37436829
28	0.860727729	0.3713343452
29	0.8613458529	0.3682354718
30	0.8622529024	0.3652891992
31	0.8614420063	0.3624729343
32	0.8626097867	0.3596286935
33	0.8628678773	0.3571547429
34	0.865456821	0.354461928
35	0.8644597127	0.3517392803
36	0.8650843223	0.3503032394
37	0.8642901814	0.3488598622
38	0.8659793814	0.347109086
39	0.8667083855	0.3454353161
40	0.8660826033	0.3445395736
41	0.8667083855	0.3424892941
42	0.8669796557	0.3409725748
43	0.869129618	0.3395027239
44	0.8694565896	0.3378910005
45	0.8714419769	0.3368822196
46	0.8722274289	0.3352689122
47	0.8722274289	0.3341350587
48	0.8719550281	0.3332791202
49	0.8713304185	0.3319670327
50	0.8716827974	0.3305125737
51	0.8729316266	0.3285692621
52	0.8732042473	0.3276853981
53	0.8730109204	0.3263915982
54	0.8739076155	0.3251209299
55	0.8742589704	0.3240866953
56	0.8739076155	0.3229389625
57	0.8734770384	0.3215111397
58	0.8728522337	0.3205844783
59	0.8728522337	0.3195857728
60	0.873828857	0.3187448609
61	0.8748048704	0.3183100582
62	0.875	0.3174089311
63	0.8760951189	0.3164106993
64	0.876643707	0.3154892148
65	0.8780487805	0.3147794388
66	0.8788732394	0.3138503587
67	0.8781709991	0.3131081053
68	0.8778195489	0.3123159825
69	0.878369906	0.311866473
70	0.8778195489	0.3112790907
71	0.8780946412	0.3102738322
72	0.8786453434	0.3093968918
73	0.8789209536	0.3086669881
74	0.8793481667	0.3079432212
75	0.8798996551	0.3072150983
76	0.8801756587	0.3067958161
77	0.8801004394	0.3061472676
78	0.8797488226	0.3055177542
79	0.8798242862	0.3051595266
80	0.8801004394	0.3047110385
81	0.8803016023	0.3043108359
82	0.8810047096	0.3038699915
83	0.8810047096	0.3030961686
84	0.8818353237	0.3024467296
85	0.8821866164	0.3019189352
86	0.8824638592	0.3017271219
87	0.8827412763	0.3013844769
88	0.8830188679	0.3006889915
89	0.8835745752	0.300282165
90	0.8839257628	0.2998360135
91	0.8839257628	0.2995541528
92	0.8845548915	0.2991172418
93	0.8845548915	0.2987612196
94	0.8851117406	0.2977021723
95	0.8853182105	0.2968936256
96	0.8846880907	0.2964975874
97	0.8853182105	0.2960503958
98	0.8850393701	0.2955571202
99	0.8851117406	0.2949255264
100	0.8855972266	0.2944435402
101	0.8860119987	0.2937406523
102	0.8857323232	0.2932725379
103	0.8865718799	0.2929446042
104	0.8869235629	0.2923844605
105	0.8872750237	0.2915629376
