iter	Logloss
0	0.6692066713
1	0.6469276517
2	0.6271073889
3	0.6101762328
4	0.5958158011
5	0.5794486411
6	0.566688464
7	0.5511610323
8	0.536781773
9	0.5231253353
10	0.5103582993
11	0.4990469009
12	0.4890283677
13	0.4796633438
14	0.4718926216
15	0.464767909
16	0.4590005625
17	0.4531228169
18	0.4478928317
19	0.4431914655
20	0.4388053425
21	0.4345958458
22	0.4306841585
23	0.4269608645
24	0.4231281409
25	0.4200273401
26	0.4174166072
27	0.4147309956
28	0.4126426529
29	0.4097632673
30	0.406692711
31	0.404371326
32	0.4006552406
33	0.3977899752
34	0.3959696456
35	0.3943542843
36	0.3926113422
37	0.3914228947
38	0.3892308451
39	0.3884753951
40	0.3865771848
41	0.3852482633
42	0.3836373369
43	0.3824116547
44	0.3816119686
45	0.3805166109
46	0.3791278975
47	0.3782985608
48	0.3767824594
49	0.3755683918
50	0.3748684194
51	0.3737488278
52	0.3731610986
53	0.3721722843
54	0.3713009529
55	0.3704138181
56	0.3692618502
57	0.3686745304
58	0.3681570542
59	0.3669972816
60	0.3660257937
61	0.3655066338
62	0.3649553659
63	0.3644928797
64	0.363700015
65	0.3632420571
66	0.3626840859
67	0.3618461111
68	0.3613647088
69	0.3609922439
70	0.3605438833
71	0.3600033167
72	0.3591225424
73	0.3586520881
74	0.3579977386
75	0.3575886658
76	0.3567415253
77	0.3562186253
78	0.3557622985
79	0.3554089331
80	0.3549714246
81	0.3544857314
82	0.3540152562
83	0.3534211593
84	0.3527783007
85	0.3525805231
86	0.352308675
87	0.351919822
88	0.3515233191
89	0.3510766403
90	0.3507877708
91	0.3504317834
92	0.3499380768
93	0.3497908474
94	0.3494029862
95	0.3490064871
96	0.3487941971
97	0.3484637639
98	0.3481502449
99	0.3479822671
100	0.3475936594
101	0.3473186108
102	0.3470977707
103	0.3467817336
104	0.3463881773
105	0.3460436929
106	0.3455875975
107	0.3453862847
108	0.3450846976
109	0.3447948975
110	0.344388932
111	0.3441662154
112	0.3437383149
113	0.3435686171
114	0.3433386433
115	0.3429849366
116	0.3427248444
117	0.3424742003
118	0.3419913289
119	0.341694536
120	0.3412941856
121	0.3409038671
122	0.3407403971
123	0.3403448556
124	0.3402605865
125	0.3400387503
126	0.3398183499
127	0.3398019538
128	0.3395844598
129	0.3392226385
130	0.3389600826
131	0.3387179631
132	0.338590427
133	0.3382961475
134	0.3379156548
135	0.3376100295
136	0.3373886716
137	0.3371660362
138	0.3369276303
139	0.3367988219
140	0.3361974356
141	0.3359313515
142	0.3358198885
143	0.3357172407
144	0.3356217764
145	0.3351921473
146	0.3349944196
147	0.3347179703
148	0.3346089228
149	0.3344377292
150	0.3340858672
151	0.333814886
152	0.3336635051
153	0.3335238581
154	0.3331831418
155	0.3328499634
156	0.3325327189
157	0.3324382781
158	0.3321654848
159	0.3319468317
160	0.3315848336
161	0.3312977114
162	0.3310469352
163	0.3309477939
164	0.3305809715
165	0.3303009773
166	0.3300845213
167	0.3298857719
168	0.3298262339
169	0.3295694465
170	0.3292687275
171	0.3289807735
172	0.3288077104
173	0.3285200868
174	0.3279929936
175	0.3274595287
176	0.327162778
177	0.3268890248
178	0.3266380521
179	0.3263943249
180	0.3263414972
181	0.326110687
182	0.3260246159
183	0.3259689049
184	0.3257831221
185	0.3256802695
186	0.325074649
187	0.3249153891
188	0.3246335441
189	0.3244328574
190	0.3241331914
191	0.3240288298
192	0.3237420707
193	0.3235590425
194	0.3232937629
195	0.3229881602
196	0.3227608866
197	0.3225265351
198	0.3222448971
199	0.3221244605
200	0.3220677068
201	0.321855009
202	0.3216641409
203	0.3215046958
204	0.3213597684
205	0.3211443803
206	0.3209450427
207	0.3205167134
208	0.3203437017
209	0.3202041918
210	0.3199392833
211	0.3196567658
212	0.3193260786
213	0.3190136829
214	0.3189681366
215	0.3187060173
216	0.3185103947
217	0.3183296409
218	0.3180276739
219	0.3178392996
220	0.3177621936
221	0.3173411769
222	0.3173010389
223	0.3171921092
224	0.3169636037
225	0.3167905512
226	0.3165730047
227	0.3163798273
228	0.3163472542
229	0.3161360558
230	0.3159199716
231	0.3155561526
232	0.3152670697
233	0.3150076239
234	0.3148211491
235	0.3146159118
236	0.314451095
237	0.3143057148
238	0.3141110127
239	0.3138378927
240	0.3136291794
241	0.3134415969
242	0.3133083145
243	0.3131646718
244	0.3126757379
245	0.3125477486
246	0.3123710926
247	0.3121136465
248	0.3119304955
249	0.3118561755
250	0.3116258095
251	0.3113451342
252	0.3110828678
253	0.3110158839
254	0.31089141
255	0.3105548457
256	0.3103076642
257	0.3101150207
258	0.3099820129
259	0.3099010931
260	0.3097382562
261	0.3094994875
262	0.3092923176
263	0.3091078779
264	0.3089556982
265	0.3087690282
266	0.3085859491
267	0.3082815021
268	0.308038012
269	0.3079050544
270	0.3077811219
271	0.307290771
272	0.3068847443
273	0.3066896541
274	0.3064399992
275	0.3063293598
276	0.3061914641
277	0.3058257372
278	0.3057465739
279	0.3056408915
280	0.3054666885
281	0.3051924169
282	0.3051304212
283	0.3050054053
284	0.3048437822
285	0.3047529574
286	0.3045924586
